rater_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
5d78e7676a09f100173110b7,39,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Very Left-Wing,21.2,2025-07-13
65ba5ca6245531fb7cef4ddf,33,Male,Asian,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,43.25,2025-07-13
5e968e6744b6d010b16540a4,27,Male,Black,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,46.09,2025-07-13
6659e2efdb732dbd7f707a98,20,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,70.33,2025-07-13
56a930c711926500056e6eed,40,Female,White,Yes,Advanced,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,59.94,2025-07-13
5d037ec8dc1d460001b0a71a,48,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,46.96,2025-07-13
6162f1ba19703a4085030f00,36,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Did not vote,Other,58.43,2025-07-13
5c9a864efb57e6001796ee49,44,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Conservative,Very Right-Wing,22.77,2025-07-13
5d18c9751ae42000191bd325,26,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Moderately Left-Wing,24.64,2025-07-13
5d55046eb8aed0001d327016,55,Female,White,Yes,Advanced,Postgraduate degree (Master's),"£15,000-£24,999",Conservative,Moderately Right-Wing,44.73,2025-07-13
5aeb0b3fc9bb680001c52869,34,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Centrist,52.5,2025-07-13
672ba93606ffff22782b08ac,25,Female,White,Yes,Advanced,A-levels or equivalent,"£35,000-£49,999",Did not vote,Centrist,27.32,2025-07-13
605ed8d940dc49a55b76cadb,40,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Labour,Centrist,28.37,2025-07-13
5e8e0580039e7106da8388d2,41,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Did not vote,Moderately Left-Wing,29.67,2025-07-13
66940cb3d46ba2b4049b3e5c,35,Male,Asian,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,43.23,2025-07-13
6773d36cc261d4efb878fdb9,35,Male,White,Yes,Advanced,A-levels or equivalent,"£25,000-£34,999",Greens,Very Left-Wing,41.83,2025-07-13
59d55345078dbe0001951379,36,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Moderately Right-Wing,30.79,2025-07-13
676aa4f1c6a3a8a8849945d8,27,Male,Black,Bilingual from birth,Advanced,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Left-Wing,89.42,2025-07-13
672e524cbe4d6b938fc557b1,33,Female,Mixed,Bilingual from birth,Advanced,Undergraduate degree,"£25,000-£34,999",Other,Centrist,17.83,2025-07-13
6697cf41e5349ef560ece0d1,44,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Did not vote,Moderately Right-Wing,32.52,2025-07-13
610554e8bd77d7e610f3e295,22,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Centrist,19.36,2025-07-13
5c8c2e09b828c80018deaced,58,Female,White,Yes,Intermediate,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,36.14,2025-07-13
6639531c6c171de1a0de2617,31,Female,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Labour,Very Left-Wing,37.95,2025-07-13
56296779c8ffc200055134c9,50,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Other,Centrist,100.0,2025-07-13
6630f248d313b28253e29bbc,24,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Liberal Democrats,Centrist,40.33,2025-07-13
5caa178ffd086000016dd2d3,43,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Conservative,Centrist,29.67,2025-07-13
5a022e98728b1b0001ad8b6b,70,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,34.01,2025-07-13
6659f60d5c313b72e0910662,30,Female,White,No,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Not eligible to vote,Very Left-Wing,34.17,2025-07-13
609d02877a48794896185caf,24,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Did not vote,Moderately Right-Wing,19.51,2025-07-13
67a7c5437d163c7bb1bd40ad,29,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,34.12,2025-07-13
579e431a81f331000139d5d0,44,Female,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Labour,Moderately Left-Wing,38.9,2025-07-13
59dbd41ac0d35a0001294aa0,32,Female,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Moderately Left-Wing,60.39,2025-07-13
6756a94929aa9c7782b3ab2a,24,Other,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Centrist,40.13,2025-07-13
5f3d6f7010ad88124f3906e2,28,Male,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Did not vote,Other,54.18,2025-07-13
5a9c4b3d35237b000112a00e,34,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Greens,Moderately Left-Wing,16.79,2025-07-13
5a33e4a10758280001030ce5,35,Female,White,Yes,Expert,Doctorate (PhD),"£25,000-£34,999",Scottish National Party,Moderately Left-Wing,23.8,2025-07-13
676c79053a7f6816d335b413,32,Female,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,51.89,2025-07-13
62a33c442c64c9d129b53f32,68,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,36.39,2025-07-13
5dd2637ec925a8278ae9a871,55,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Liberal Democrats,Centrist,36.06,2025-07-13
677f0cc766371b89be995a7a,24,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Scottish National Party,Moderately Left-Wing,40.29,2025-07-13
632361bf965e0257e6052357,46,Male,White,Yes,Advanced,Vocational qualification,"£35,000-£49,999",Scottish National Party,Moderately Left-Wing,47.83,2025-07-13
60745654775360c343322bd9,29,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,76.67,2025-07-13
5855b0d59fcc070001dfe2a7,61,Female,White,Yes,Expert,Doctorate (PhD),"£75,000-£99,999",Other,Very Left-Wing,27.81,2025-07-13
5b759e67f2e7ec0001abb58a,46,Female,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Greens,Other,54.88,2025-07-13
5cd4954662092000171ef666,37,Female,Mixed,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,91.02,2025-07-13
6171809ed83c5413d1594bfc,28,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,81.88,2025-07-13
665b21410bb1618d3ce1260d,29,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Did not vote,Moderately Left-Wing,34.64,2025-07-13
5ccfc9a51aa04800169be694,62,Female,White,Yes,Advanced,GCSEs or equivalent,"£25,000-£34,999",Did not vote,Centrist,39.46,2025-07-13
5bcda2ee6fd72000014996e4,40,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,42.59,2025-07-13
62d59a0ff66048177ec35031,33,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Greens,Moderately Left-Wing,22.3,2025-07-13
59a05d6cc9281e0001c1b99d,31,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,43.68,2025-07-13
63d4347894bad17a5411bee3,37,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,46.56,2025-07-13
5dcff490b043890effa91b55,59,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Other,Moderately Right-Wing,36.75,2025-07-13
66085bc92a6ae345cb453ae5,33,Female,White,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Did not vote,Centrist,24.07,2025-07-13
6772eed1c10be539c404b32c,43,Female,White,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Labour,Other,25.99,2025-07-13
64424f5188239f99ac738e60,31,Male,White,Yes,Advanced,Doctorate (PhD),"£50,000-£74,999",Labour,Moderately Left-Wing,50.19,2025-07-13
60fb51c7493e3f8a4c82833b,22,Male,Asian,Yes,Expert,A-levels or equivalent,Prefer not to say,Greens,Centrist,40.63,2025-07-13
5d1f2f367e67140001eef452,25,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Moderately Right-Wing,58.53,2025-07-13
5c7840493454d70001df81ee,41,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Did not vote,Moderately Left-Wing,69.2,2025-07-13
63ee01e095b7de47fa751a47,36,Female,White,Yes,Expert,Vocational qualification,Prefer not to say,Other,Moderately Right-Wing,30.46,2025-07-13
5aa59be76219a30001c7538e,42,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,36.96,2025-07-13
60526ca52273fdff8fc728ea,45,Female,White,No,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Liberal Democrats,Moderately Right-Wing,51.16,2025-07-13
5e2766844dc08808af8d4e22,56,Female,White,Yes,Advanced,Vocational qualification,"£25,000-£34,999",Labour,Centrist,36.82,2025-07-13
57fc3e1a7a62880001c197ac,40,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,34.22,2025-07-13
62a71d4e0485f3195cd5fe54,33,Male,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Labour,Moderately Right-Wing,48.23,2025-07-13
5e4ce570d3132c1348aefd4d,65,Prefer not to say,White,Yes,Advanced,Undergraduate degree,Prefer not to say,Prefer not to say,Moderately Right-Wing,33.41,2025-07-13
66718bbb61a1ad0225968d18,26,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Other,Centrist,19.6,2025-07-13
6447e2e2d1e8e330d23d4057,33,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,35.33,2025-07-13
63e00981c8e9c5b02fed4833,33,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Left-Wing,43.13,2025-07-13
5a995b74873cda0001dca553,38,Female,White,Yes,Intermediate,GCSEs or equivalent,"£15,000-£24,999",Scottish National Party,Centrist,19.54,2025-07-13
57473b847fd0ec000db6842a,37,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Did not vote,Centrist,29.26,2025-07-13
66095ed633ad84d88c65d0cb,47,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Very Left-Wing,28.15,2025-07-13
63e52fbd881a263f903bf720,61,Female,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Conservative,Centrist,44.22,2025-07-13
5c1c0324b25256000160392f,50,Female,White,Yes,Advanced,GCSEs or equivalent,Prefer not to say,Did not vote,Very Left-Wing,24.47,2025-07-13
596df2ca780e5c0001852208,58,Female,White,Yes,Advanced,Postgraduate degree (Master's),"£50,000-£74,999",Did not vote,Centrist,41.58,2025-07-13
63e530e893c44a3aefe9b29c,37,Male,Asian,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,38.96,2025-07-13
5d9452e023002d001c67bab1,39,Female,White,No,Advanced,Vocational qualification,"£15,000-£24,999",Did not vote,Centrist,32.09,2025-07-13
65ce2ce3f2f16c6a9e8c68c8,54,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Greens,Moderately Left-Wing,36.37,2025-07-13
6773f4e11a1a8eacd86ed17b,41,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Moderately Left-Wing,48.83,2025-07-13
5e5f8b840ecec32bd217d7e9,36,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Moderately Left-Wing,27.07,2025-07-13
5cc9fa33e123000017289489,26,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,26.19,2025-07-13
5f1088e27a43fe0c64ca5814,57,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,38.61,2025-07-13
6720b099b78354ed0c294843,69,Male,Asian,Bilingual from birth,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,79.13,2025-07-13
67802e1854810ba34286d855,32,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Moderately Right-Wing,45.05,2025-07-13
6777bf437986e57978436d9f,21,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Liberal Democrats,Centrist,40.78,2025-07-13
6164a8328b0641eaf66688cc,68,Female,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Did not vote,Other,105.56,2025-07-13
58fc9102fbafc1000146e323,47,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,70.22,2025-07-13
67729f46b96e5819b28fb025,30,Male,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,54.57,2025-07-13
58b2086ab3ae2f0001d3446b,35,Female,Mixed,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Other,Centrist,40.21,2025-07-13
5b07185668eff50001d1bb91,57,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Centrist,63.82,2025-07-13
5e85b5c02f3e0c1a0ed00730,37,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Prefer not to say,31.49,2025-07-13
601497848c19b34df1697f24,29,Male,White,No,Advanced,A-levels or equivalent,"£35,000-£49,999",Prefer not to say,Prefer not to say,61.94,2025-07-13
5f8b729be907951577f9369d,30,Female,White,Bilingual from birth,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Greens,Moderately Left-Wing,32.85,2025-07-13
66782f06ba5ff211f5e74fb6,28,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Labour,Moderately Left-Wing,29.77,2025-07-13
677ec934bf9e4c07a797864b,49,Female,Asian,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Conservative,Moderately Right-Wing,55.49,2025-07-13
6743316520c610ff047fd40a,62,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Prefer not to say,52.51,2025-07-13
636913febcb7369c83a14188,42,Female,Mixed,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Labour,Centrist,33.29,2025-07-13
5e388c2b5d3ba8069613476e,35,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Other,Centrist,21.72,2025-07-13
63d40b70353e704caf4555c7,29,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Prefer not to say,26.25,2025-07-13
63ea5cde5fc5516e2230d380,37,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Centrist,41.85,2025-07-13
5d2483e69e5cf1001c850dfb,27,Female,Mixed,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,31.12,2025-07-13
6765c82c27f3e9e011d0d4d9,40,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Moderately Left-Wing,36.75,2025-07-13
676c1f288c1483ed141ed2dc,30,Male,Asian,No,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Did not vote,Moderately Left-Wing,59.56,2025-07-13
6310a61d72e42fbe5176a11a,31,Male,White,Yes,Expert,Other,"£35,000-£49,999",Labour,Centrist,24.34,2025-07-13
6564a186c2e2faa675433f93,38,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,35.69,2025-07-13
6346a8a3ca7880e72da8c4ac,21,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Did not vote,Centrist,21.28,2025-07-13
665db8b1aec50b2378b3476f,41,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,53.31,2025-07-13
634691731241de3dd1b31664,47,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,43.12,2025-07-13
66dd6fe26dc948e69a271f2b,56,Female,White,Yes,Intermediate,Undergraduate degree,"Under £15,000",Did not vote,Centrist,42.63,2025-07-13
5e3ff7f1209f97228a6c26a9,37,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Very Left-Wing,39.08,2025-07-13
5b9d73ec6b0f63000148db87,37,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Very Left-Wing,24.41,2025-07-13
5e9872fda9de710844c3d21a,26,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Greens,Centrist,23.17,2025-07-13
654e4f6d0f1767ff3f75cac4,40,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,29.49,2025-07-13
5d3df88c6a5b1e0001a91d8d,24,Female,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Very Left-Wing,58.24,2025-07-13
6839e3b9ecfc442ddb8bfee4,58,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,47.45,2025-07-13
5dfeb647c0b81fb457299d05,25,Female,Asian,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Did not vote,Centrist,48.4,2025-07-13
5ab91299f69e940001d8f831,43,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Centrist,57.11,2025-07-13
66d20d9580f53395d170d125,51,Male,White,Yes,Advanced,A-levels or equivalent,"£25,000-£34,999",Did not vote,Centrist,53.85,2025-07-13
5952463bf904fb00019d9903,36,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Other,36.38,2025-07-13
67036d340e5d03b88f0f1639,58,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Other,Very Left-Wing,54.65,2025-07-13
66f1c45919a23470873568b2,27,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Other,70.37,2025-07-13
5cd801d431d19f0019425e2e,45,Female,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Labour,Moderately Left-Wing,58.42,2025-07-13
62fb98def5f3aa63ffcb6877,26,Male,Asian,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Did not vote,Centrist,32.85,2025-07-13
5d9e0d9381f63d0013e6dc0a,56,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Centrist,79.78,2025-07-13
5904ba7144ed04000162594e,43,Female,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Prefer not to say,56.77,2025-07-13
62fb815742ef6b0275cfa14a,49,Male,White,Yes,Expert,Vocational qualification,"£100,000+",Labour,Moderately Right-Wing,29.45,2025-07-13
66328310bf8d349ade4e9d5d,68,Male,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Other,Moderately Right-Wing,42.07,2025-07-13
5d378e7456b5f3001932750e,26,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Other,Moderately Right-Wing,22.94,2025-07-13
6658c0976600a79b2b5c0557,36,Male,White,No,Expert,GCSEs or equivalent,"£25,000-£34,999",Did not vote,Centrist,34.62,2025-07-13
630660f8ad567b9e06dbf456,21,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Moderately Left-Wing,49.2,2025-07-14
5c4196dae14431000107574d,59,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,78.7,2025-07-14
6654befdd0312b303ebc6804,64,Female,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Other,Moderately Left-Wing,45.8,2025-07-14
5c6b23a6076e4e0001292f53,53,Female,White,Yes,Advanced,A-levels or equivalent,"£25,000-£34,999",Labour,Prefer not to say,39.7,2025-07-14
6447bd2acb4eeecd9451dbbe,25,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Very Left-Wing,56.9,2025-07-14
6155da399d79d708e9ae2fa7,24,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,42.95,2025-07-14
62fb8dccc1a2610e47afead0,31,Female,White,Yes,Expert,Other,"£15,000-£24,999",Greens,Very Left-Wing,84.61,2025-07-14
67685dcccc64a94482b08ae5,20,Male,Asian,Yes,Intermediate,Vocational qualification,"Under £15,000",Conservative,Moderately Right-Wing,40.19,2025-07-14
5f1568a522a7d2186efbbd31,24,Female,White,Bilingual from birth,Expert,Undergraduate degree,"Under £15,000",Did not vote,Moderately Left-Wing,48.0,2025-07-14
6175c5e3f8c378f922c7c7bd,47,Male,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Other,Centrist,65.53,2025-07-14
5dcc5d48a913958facc44890,46,Male,White,Yes,Advanced,Other,"£50,000-£74,999",Labour,Moderately Right-Wing,53.25,2025-07-14
5a7c684217ef350001703d05,29,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,22.25,2025-07-14
6620009020d5eaa24a7b09d8,30,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Centrist,50.28,2025-07-14
63d13beef6c22880a5922c76,39,Prefer not to say,Prefer not to say,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Prefer not to say,Centrist,31.34,2025-07-14
608b0059c3420df5e6bf0f09,35,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Prefer not to say,45.87,2025-07-14
5e42a1011f44d312c605e647,24,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Liberal Democrats,Moderately Left-Wing,56.63,2025-07-14
