writer_id,proposition_id,proposition_number,made_edits,edit_ratio,edit_distance
67605b46477e62eda732c8a3,171,1,False,0.0,0
67605b46477e62eda732c8a3,243,2,False,0.0,0
67605b46477e62eda732c8a3,201,3,False,0.0,0
67605e6a382a3f0292c2c6c5,389,1,False,0.0,0
67605e6a382a3f0292c2c6c5,186,2,True,1.0,0
67605e6a382a3f0292c2c6c5,180,3,False,0.0,0
676060d8382a3f0292c2c788,52,1,True,0.9344106463878327,138
676060d8382a3f0292c2c788,256,2,False,0.0,0
676060d8382a3f0292c2c788,102,3,False,0.0,0
67606933b1f1adff6601165c,20,1,False,0.0,0
67606933b1f1adff6601165c,333,2,False,0.0,0
67606933b1f1adff6601165c,85,3,True,0.9370409233997902,105
67607accf68d015960e52f85,378,1,False,0.0,0
67607accf68d015960e52f85,250,2,False,0.0,0
67607accf68d015960e52f85,343,3,False,0.0,0
67607e34fb2abbf20ec24851,378,1,False,0.0,0
67607e34fb2abbf20ec24851,200,2,False,0.0,0
67607e34fb2abbf20ec24851,125,3,False,0.0,0
67608d2d70780ff28f57fea0,344,1,True,0.9410029498525074,119
67608d2d70780ff28f57fea0,251,2,True,0.991652754590985,12
67608d2d70780ff28f57fea0,54,3,False,0.0,0
67609f0ef223f7a872274b96,85,1,True,0.9505165851005981,91
67609f0ef223f7a872274b96,176,2,False,0.0,0
67609f0ef223f7a872274b96,386,3,False,0.0,0
676133ff867a6d94f82b8dd5,386,1,True,0.9881847475832438,22
676133ff867a6d94f82b8dd5,390,2,True,0.9749518304431599,25
676133ff867a6d94f82b8dd5,372,3,False,0.0,0
6761936cd42ea657c0bce1af,333,1,False,0.0,0
6761936cd42ea657c0bce1af,384,2,False,0.0,0
6761936cd42ea657c0bce1af,20,3,True,0.9089813140446051,151
6761f75300af0601c94fb5fa,20,1,False,0.0,0
6761f75300af0601c94fb5fa,369,2,True,0.9936440677966102,7
6761f75300af0601c94fb5fa,357,3,True,0.3472609099350047,703
6762cb9f3c5e29d3fcbf6cbc,81,1,False,0.0,0
6762cb9f3c5e29d3fcbf6cbc,360,2,True,0.9531322505800464,101
6762cb9f3c5e29d3fcbf6cbc,18,3,False,0.0,0
6762cfa082759748c2d4d9ef,357,1,False,0.0,0
6762cfa082759748c2d4d9ef,12,2,True,0.9994614970382337,1
6762cfa082759748c2d4d9ef,280,3,False,0.0,0
6762db21eaedea298cb0d00e,171,1,False,0.0,0
6762db21eaedea298cb0d00e,377,2,False,0.0,0
6762db21eaedea298cb0d00e,144,3,False,0.0,0
6762e3d80af1b3f2a2c3895a,38,1,False,0.0,0
6762e3d80af1b3f2a2c3895a,364,2,False,0.0,0
6762e3d80af1b3f2a2c3895a,193,3,False,0.0,0
6762eedfe712eb43036e28f6,68,1,False,0.0,0
6762eedfe712eb43036e28f6,364,2,False,0.0,0
6762eedfe712eb43036e28f6,85,3,False,0.0,0
67633e21c1dbfc7844faf425,51,1,False,0.0,0
67633e21c1dbfc7844faf425,261,2,False,0.0,0
67633e21c1dbfc7844faf425,372,3,False,0.0,0
676349baf5816082e53c0ded,342,1,False,0.0,0
676349baf5816082e53c0ded,392,2,False,0.0,0
676349baf5816082e53c0ded,343,3,True,0.9053892215568862,158
67640c71c1a985a63a51f61b,384,1,False,0.0,0
67640c71c1a985a63a51f61b,372,2,False,0.0,0
67640c71c1a985a63a51f61b,61,3,False,0.0,0
67653081650afa06c8c66084,372,1,False,0.0,0
67653081650afa06c8c66084,20,2,False,0.0,0
67653081650afa06c8c66084,230,3,False,0.0,0
676549b85ccf350772381229,186,1,False,0.0,0
676549b85ccf350772381229,370,2,False,0.0,0
676549b85ccf350772381229,256,3,True,0.9521531100478469,63
67657279b0bce380fa33721e,221,1,False,0.0,0
67657279b0bce380fa33721e,390,2,False,0.0,0
67657279b0bce380fa33721e,144,3,False,0.0,0
676573feb044b838eaaac58f,251,1,False,0.0,0
676573feb044b838eaaac58f,38,2,False,0.0,0
676573feb044b838eaaac58f,68,3,False,0.0,0
676578b520552faa04a8ef83,249,1,True,0.9712574850299401,48
676578b520552faa04a8ef83,82,2,False,0.0,0
676578b520552faa04a8ef83,248,3,False,0.0,0
6765829a949d1203926e1ade,22,1,False,0.0,0
6765829a949d1203926e1ade,345,2,True,1.0,0
6765829a949d1203926e1ade,298,3,True,0.9700805523590333,41
6765877a0722b290bb4ab344,68,1,False,0.0,0
6765877a0722b290bb4ab344,250,2,True,0.985983566940551,23
6765877a0722b290bb4ab344,82,3,True,0.9862068965517241,16
67659224c577c7e97b074f43,88,1,False,0.0,0
67659224c577c7e97b074f43,377,2,True,0.9030530262453134,180
67659224c577c7e97b074f43,102,3,False,0.0,0
6765af598ca57f3d9246f128,339,1,False,0.0,0
6765af598ca57f3d9246f128,89,2,False,0.0,0
6765af598ca57f3d9246f128,230,3,True,0.8944168048645661,191
6765b501bf830acd8f0e20ba,114,1,False,0.0,0
6765b501bf830acd8f0e20ba,128,2,False,0.0,0
6765b501bf830acd8f0e20ba,370,3,False,0.0,0
6765b7450b6793417d74cf30,173,1,False,0.0,0
6765b7450b6793417d74cf30,171,2,False,0.0,0
6765b7450b6793417d74cf30,128,3,False,0.0,0
6765e5d4ee75be7807670beb,243,1,False,0.0,0
6765e5d4ee75be7807670beb,88,2,False,0.0,0
6765e5d4ee75be7807670beb,126,3,False,0.0,0
6765e63b9cbc0ec185d7e8fa,236,1,True,0.7559055118110236,320
6765e63b9cbc0ec185d7e8fa,389,2,True,0.7520782396088019,440
6765e63b9cbc0ec185d7e8fa,37,3,False,0.0,0
67665e852b10eda1732ac2bd,184,1,False,0.0,0
67665e852b10eda1732ac2bd,88,2,False,0.0,0
67665e852b10eda1732ac2bd,378,3,False,0.0,0
676753f7690abf0a8c263c16,339,1,False,0.0,0
676753f7690abf0a8c263c16,41,2,False,0.0,0
676753f7690abf0a8c263c16,25,3,False,0.0,0
67680e24c4684ebbc6ec8af3,371,1,False,0.0,0
67680e24c4684ebbc6ec8af3,387,2,False,0.0,0
67680e24c4684ebbc6ec8af3,356,3,True,0.914694551458448,155
67688af860f77777bcfe9e62,68,1,False,0.0,0
67688af860f77777bcfe9e62,61,2,False,0.0,0
67688af860f77777bcfe9e62,122,3,False,0.0,0
67693b69371357770f713607,343,1,False,0.0,0
67693b69371357770f713607,242,2,False,0.0,0
67693b69371357770f713607,387,3,False,0.0,0
67693c16ec12422b88ef0bf2,68,1,False,0.0,0
67693c16ec12422b88ef0bf2,129,2,False,0.0,0
67693c16ec12422b88ef0bf2,187,3,True,0.9654827413706853,52
67698e94c727a4a942390c57,344,1,False,0.0,0
67698e94c727a4a942390c57,181,2,False,0.0,0
67698e94c727a4a942390c57,358,3,False,0.0,0
6769c86e21cbe4cb5a672ad8,226,1,False,0.0,0
6769c86e21cbe4cb5a672ad8,390,2,True,1.0,0
6769c86e21cbe4cb5a672ad8,370,3,False,0.0,0
676a8539e99761dc2776e0be,89,1,True,0.8690476190476191,188
676a8539e99761dc2776e0be,268,2,False,0.0,0
676a8539e99761dc2776e0be,221,3,False,0.0,0
676aa442d14c0860ded4bacf,68,1,False,0.0,0
676aa442d14c0860ded4bacf,342,2,False,0.0,0
676aa442d14c0860ded4bacf,200,3,False,0.0,0
676ad2c74cc28f95180c4de1,221,1,False,0.0,0
676ad2c74cc28f95180c4de1,87,2,False,0.0,0
676ad2c74cc28f95180c4de1,303,3,False,0.0,0
676add84a7c12204af3e4c90,375,1,False,0.0,0
676add84a7c12204af3e4c90,47,2,False,0.0,0
676add84a7c12204af3e4c90,361,3,False,0.0,0
676afbdcf204d0ab9df03494,54,1,False,0.0,0
676afbdcf204d0ab9df03494,361,2,False,0.0,0
676afbdcf204d0ab9df03494,200,3,False,0.0,0
676b1de2c7e0e0fed8203575,85,1,True,0.9707736389684813,44
676b1de2c7e0e0fed8203575,372,2,True,0.9828444936358606,27
676b1de2c7e0e0fed8203575,386,3,True,0.9863201094391245,18
676b2f3eb82bf81f20032d2b,268,1,True,0.96760710553814,49
676b2f3eb82bf81f20032d2b,385,2,False,0.0,0
676b2f3eb82bf81f20032d2b,261,3,False,0.0,0
676bd1cfc3f1883bb4629cdb,261,1,False,0.0,0
676bd1cfc3f1883bb4629cdb,125,2,True,0.8950086058519794,244
676bd1cfc3f1883bb4629cdb,104,3,False,0.0,0
676c2088b68c45cbd345a019,358,1,False,0.0,0
676c2088b68c45cbd345a019,20,2,False,0.0,0
676c2088b68c45cbd345a019,368,3,False,0.0,0
676c99169461dbd7edcce2b7,171,1,False,0.0,0
676c99169461dbd7edcce2b7,303,2,False,0.0,0
676c99169461dbd7edcce2b7,385,3,False,0.0,0
676d346f257c35fb4c43e63b,128,1,False,0.0,0
676d346f257c35fb4c43e63b,369,2,False,0.0,0
676d346f257c35fb4c43e63b,230,3,False,0.0,0
676da3a812b8bc7d58f7cc6c,364,1,False,0.0,0
676da3a812b8bc7d58f7cc6c,248,2,False,0.0,0
676da3a812b8bc7d58f7cc6c,251,3,False,0.0,0
676db977f398d4be462fca83,22,1,True,0.9462129527991219,98
676db977f398d4be462fca83,68,2,False,0.0,0
676db977f398d4be462fca83,89,3,True,1.0,0
676e09a334757c5868cce157,128,1,True,0.9601181683899557,81
676e09a334757c5868cce157,180,2,False,0.0,0
676e09a334757c5868cce157,384,3,False,0.0,0
676e6f5eb2e5690f74382e58,173,1,True,0.7663551401869159,400
676e6f5eb2e5690f74382e58,278,2,True,0.7774436090225564,296
676e6f5eb2e5690f74382e58,387,3,False,0.0,0
676f459802135b0dcc597c2d,85,1,False,0.0,0
676f459802135b0dcc597c2d,372,2,False,0.0,0
676f459802135b0dcc597c2d,174,3,False,0.0,0
67701cb8e95b8934348de694,226,1,False,0.0,0
67701cb8e95b8934348de694,230,2,True,0.9977349943374858,4
67701cb8e95b8934348de694,378,3,False,0.0,0
6772ebccadc3bb3fd579cfc1,193,1,True,0.9777468706536857,28
6772ebccadc3bb3fd579cfc1,387,2,False,0.0,0
6772ebccadc3bb3fd579cfc1,242,3,False,0.0,0
6772ed74a16a7086a77e5d6e,356,1,False,0.0,0
6772ed74a16a7086a77e5d6e,129,2,False,0.0,0
6772ed74a16a7086a77e5d6e,339,3,False,0.0,0
677379e8550e9edf176e7b80,236,1,False,0.0,0
677379e8550e9edf176e7b80,54,2,False,0.0,0
677379e8550e9edf176e7b80,386,3,False,0.0,0
6773d468b0b6f6aacb19640d,129,1,True,0.9480185280494081,101
6773d468b0b6f6aacb19640d,342,2,False,0.0,0
6773d468b0b6f6aacb19640d,243,3,False,0.0,0
6773d589c3198df1ab5f8887,129,1,False,0.0,0
6773d589c3198df1ab5f8887,387,2,False,0.0,0
6773d589c3198df1ab5f8887,40,3,False,0.0,0
6773d7aa19c6135fee11ae7c,346,1,False,0.0,0
6773d7aa19c6135fee11ae7c,226,2,False,0.0,0
6773d7aa19c6135fee11ae7c,88,3,True,0.983554376657825,22
6773db82cbb90220f9271d38,370,1,False,0.0,0
6773db82cbb90220f9271d38,372,2,False,0.0,0
6773db82cbb90220f9271d38,18,3,False,0.0,0
6773e6e6b205d22a2e097735,128,1,False,0.0,0
6773e6e6b205d22a2e097735,181,2,False,0.0,0
6773e6e6b205d22a2e097735,358,3,False,0.0,0
6773f26143256e358c1645cc,126,1,True,0.9842436974789917,30
6773f26143256e358c1645cc,20,2,False,0.0,0
6773f26143256e358c1645cc,333,3,False,0.0,0
677401d939f129f94d412a63,114,1,False,0.0,0
677401d939f129f94d412a63,361,2,False,0.0,0
677401d939f129f94d412a63,187,3,False,0.0,0
677419f93048c66d62d2bf87,390,1,True,0.828436018957346,285
677419f93048c66d62d2bf87,248,2,False,0.0,0
677419f93048c66d62d2bf87,99,3,False,0.0,0
67742cbbb5b14e7a0561eec1,186,1,False,0.0,0
67742cbbb5b14e7a0561eec1,364,2,False,0.0,0
67742cbbb5b14e7a0561eec1,125,3,False,0.0,0
6774555a297c8a985d7d6c52,370,1,False,0.0,0
6774555a297c8a985d7d6c52,374,2,False,0.0,0
6774555a297c8a985d7d6c52,176,3,True,1.0,0
67745d0d00a5d568e8348753,231,1,False,0.0,0
67745d0d00a5d568e8348753,128,2,False,0.0,0
67745d0d00a5d568e8348753,81,3,False,0.0,0
677495e069e5abd571445a65,280,1,False,0.0,0
677495e069e5abd571445a65,38,2,False,0.0,0
677495e069e5abd571445a65,109,3,True,0.8613418530351438,216
67751f13d913121e3357e500,230,1,True,0.956292785676672,72
67751f13d913121e3357e500,193,2,True,0.971395213076474,49
67751f13d913121e3357e500,184,3,False,0.0,0
67758a5ff599a6b3e978ad3b,353,1,False,0.0,0
67758a5ff599a6b3e978ad3b,280,2,False,0.0,0
67758a5ff599a6b3e978ad3b,248,3,False,0.0,0
6775c5ef1f8667141b32c256,61,1,False,0.0,0
6775c5ef1f8667141b32c256,303,2,False,0.0,0
6775c5ef1f8667141b32c256,173,3,False,0.0,0
67765cb5eae26d06c3116c3a,68,1,True,0.9107883817427386,172
67765cb5eae26d06c3116c3a,251,2,True,0.9902112313240597,19
67765cb5eae26d06c3116c3a,361,3,True,0.8458844133099825,165
67765f6b77f770b07a73f719,371,1,False,0.0,0
67765f6b77f770b07a73f719,278,2,False,0.0,0
67765f6b77f770b07a73f719,156,3,True,0.9452852153667055,94
6776815763e82f23fe4bcd40,176,1,False,0.0,0
6776815763e82f23fe4bcd40,268,2,True,1.0,0
6776815763e82f23fe4bcd40,180,3,False,0.0,0
67769375527d252db09e7d60,67,1,False,0.0,0
67769375527d252db09e7d60,303,2,False,0.0,0
67769375527d252db09e7d60,372,3,True,1.0,0
67769d9fb22bcd001a415902,343,1,False,0.0,0
67769d9fb22bcd001a415902,389,2,False,0.0,0
67769d9fb22bcd001a415902,339,3,False,0.0,0
6776a8fcc1ca26458f048f29,201,1,False,0.0,0
6776a8fcc1ca26458f048f29,387,2,False,0.0,0
6776a8fcc1ca26458f048f29,125,3,False,0.0,0
6776b2710d3333ab0e43df5f,378,1,True,0.9812807881773399,27
6776b2710d3333ab0e43df5f,184,2,True,0.9449176604202157,89
6776b2710d3333ab0e43df5f,353,3,False,0.0,0
6776d6651a4e762addd0d37d,89,1,False,0.0,0
6776d6651a4e762addd0d37d,353,2,False,0.0,0
6776d6651a4e762addd0d37d,230,3,False,0.0,0
67770fd5dc0fd5aeacefb248,371,1,False,0.0,0
67770fd5dc0fd5aeacefb248,87,2,False,0.0,0
67770fd5dc0fd5aeacefb248,18,3,False,0.0,0
6777195b74dda970fd6aeb04,184,1,False,0.0,0
6777195b74dda970fd6aeb04,46,2,False,0.0,0
6777195b74dda970fd6aeb04,251,3,True,0.9773326304691619,43
67772e95dc0fd5aeacefb85d,357,1,False,0.0,0
67772e95dc0fd5aeacefb85d,54,2,False,0.0,0
67772e95dc0fd5aeacefb85d,221,3,False,0.0,0
6777c88074566bdef374f9e5,173,1,False,0.0,0
6777c88074566bdef374f9e5,144,2,False,0.0,0
6777c88074566bdef374f9e5,109,3,True,0.9787460148777896,40
6777ddae1c4dddc69904549d,193,1,False,0.0,0
6777ddae1c4dddc69904549d,384,2,True,0.9699666295884316,54
6777ddae1c4dddc69904549d,230,3,False,0.0,0
6777f3e9760d3844217b5ea8,261,1,True,0.926006528835691,111
6777f3e9760d3844217b5ea8,180,2,False,0.0,0
6777f3e9760d3844217b5ea8,38,3,False,0.0,0
67780b20a4491fe787858ab8,89,1,False,0.0,0
67780b20a4491fe787858ab8,261,2,True,0.9689655172413794,36
67780b20a4491fe787858ab8,357,3,False,0.0,0
6778196b35c3f4ee20388a60,87,1,False,0.0,0
6778196b35c3f4ee20388a60,122,2,False,0.0,0
6778196b35c3f4ee20388a60,377,3,False,0.0,0
6779a586c8e4ef399d471bfc,378,1,False,0.0,0
6779a586c8e4ef399d471bfc,353,2,False,0.0,0
6779a586c8e4ef399d471bfc,375,3,False,0.0,0
677a8e5affbe5673b3a79e6b,25,1,True,0.957282552753474,81
677a8e5affbe5673b3a79e6b,278,2,False,0.0,0
677a8e5affbe5673b3a79e6b,156,3,True,0.9906347554630593,14
677b8e386966144d94556597,384,1,False,0.0,0
677b8e386966144d94556597,193,2,False,0.0,0
677b8e386966144d94556597,174,3,False,0.0,0
677bb2c5448379a16cbf0a9e,125,1,True,0.9405594405594405,98
677bb2c5448379a16cbf0a9e,126,2,False,0.0,0
677bb2c5448379a16cbf0a9e,114,3,True,0.7005197920831667,715
677bf069c64e31606c2bd260,384,1,False,0.0,0
677bf069c64e31606c2bd260,87,2,False,0.0,0
677bf069c64e31606c2bd260,369,3,False,0.0,0
677c0cbeec510c0693fc5923,201,1,False,0.0,0
677c0cbeec510c0693fc5923,369,2,False,0.0,0
677c0cbeec510c0693fc5923,38,3,False,0.0,0
677c1cef9a0ae53353c940b0,173,1,False,0.0,0
677c1cef9a0ae53353c940b0,114,2,False,0.0,0
677c1cef9a0ae53353c940b0,346,3,False,0.0,0
677c3d0ebaa424fbb517455b,193,1,False,0.0,0
677c3d0ebaa424fbb517455b,372,2,False,0.0,0
677c3d0ebaa424fbb517455b,342,3,False,0.0,0
677c4ec6bf1d6e16cf3d3055,144,1,False,0.0,0
677c4ec6bf1d6e16cf3d3055,371,2,False,0.0,0
677c4ec6bf1d6e16cf3d3055,221,3,False,0.0,0
677e711cdae0199f19d68029,249,1,False,0.0,0
677e711cdae0199f19d68029,389,2,False,0.0,0
677e711cdae0199f19d68029,200,3,False,0.0,0
677ef142de712abdf59e8f66,358,1,True,1.0,0
677ef142de712abdf59e8f66,377,2,False,0.0,0
677ef142de712abdf59e8f66,249,3,False,0.0,0
6783ebc2e89b75d66d952f41,180,1,False,0.0,0
6783ebc2e89b75d66d952f41,174,2,False,0.0,0
6783ebc2e89b75d66d952f41,342,3,False,0.0,0
6784133089e3f78e0e08c94d,125,1,False,0.0,0
6784133089e3f78e0e08c94d,46,2,False,0.0,0
6784133089e3f78e0e08c94d,126,3,False,0.0,0
678651bac880c33c924460df,230,1,False,0.0,0
678651bac880c33c924460df,325,2,False,0.0,0
678651bac880c33c924460df,12,3,True,1.0,0
6786682cfe5424ad10237085,40,1,False,0.0,0
6786682cfe5424ad10237085,201,2,False,0.0,0
6786682cfe5424ad10237085,386,3,False,0.0,0
6786cd2f6379519962f2542c,278,1,True,0.9677033492822966,45
6786cd2f6379519962f2542c,218,2,True,1.0,0
6786cd2f6379519962f2542c,122,3,False,0.0,0
67882c9735b88acfdaf280b6,122,1,True,0.9953051643192489,7
67882c9735b88acfdaf280b6,18,2,True,0.9989711934156379,2
67882c9735b88acfdaf280b6,156,3,False,0.0,0
67894339aa346efa2532bf8d,129,1,False,0.0,0
67894339aa346efa2532bf8d,342,2,False,0.0,0
67894339aa346efa2532bf8d,249,3,True,0.9989764585465711,2
678a2893e4ac7939d14b9a05,68,1,False,0.0,0
678a2893e4ac7939d14b9a05,12,2,False,0.0,0
678a2893e4ac7939d14b9a05,87,3,False,0.0,0
678c3af2b922963699a52b8a,261,1,False,0.0,0
678c3af2b922963699a52b8a,122,2,False,0.0,0
678c3af2b922963699a52b8a,356,3,True,0.9334836527621195,118
678d0ef1e27434a1348d71df,81,1,True,0.991508817766166,12
678d0ef1e27434a1348d71df,176,2,False,0.0,0
678d0ef1e27434a1348d71df,339,3,False,0.0,0
678e978dfeca0ba2fca8109f,67,1,False,0.0,0
678e978dfeca0ba2fca8109f,261,2,False,0.0,0
678e978dfeca0ba2fca8109f,393,3,False,0.0,0
678ea8b3a094ea0ba1319d21,303,1,False,0.0,0
678ea8b3a094ea0ba1319d21,226,2,False,0.0,0
678ea8b3a094ea0ba1319d21,370,3,False,0.0,0
67914a71e31261f2ae882759,249,1,False,0.0,0
67914a71e31261f2ae882759,357,2,False,0.0,0
67914a71e31261f2ae882759,221,3,False,0.0,0
67a49d751fb7064a34dde1fb,109,1,False,0.0,0
67a49d751fb7064a34dde1fb,249,2,False,0.0,0
67a49d751fb7064a34dde1fb,125,3,False,0.0,0
67a4ec7256624770c6c5dcc5,264,1,False,0.0,0
67a4ec7256624770c6c5dcc5,187,2,False,0.0,0
67a4ec7256624770c6c5dcc5,280,3,False,0.0,0
67a5ddf8a1ccb91473e6d8cb,67,1,False,0.0,0
67a5ddf8a1ccb91473e6d8cb,353,2,True,0.923837784371909,116
67a5ddf8a1ccb91473e6d8cb,393,3,False,0.0,0
67a89bfce607ab063a3a5436,99,1,False,0.0,0
67a89bfce607ab063a3a5436,104,2,False,0.0,0
67a89bfce607ab063a3a5436,218,3,False,0.0,0
67a96562e2b052e6c15ed963,99,1,True,0.9014285714285715,137
67a96562e2b052e6c15ed963,370,2,True,0.9431153641679958,100
67a96562e2b052e6c15ed963,357,3,True,0.9950248756218906,9
67aa54c162dc637de018fe18,226,1,False,0.0,0
67aa54c162dc637de018fe18,109,2,False,0.0,0
67aa54c162dc637de018fe18,387,3,False,0.0,0
67ab544fbe8ecdedd9a5c207,230,1,True,1.0,0
67ab544fbe8ecdedd9a5c207,385,2,False,0.0,0
67ab544fbe8ecdedd9a5c207,242,3,True,0.9980404964075767,2
67ab774ce8f7c0ef8f2fbcd7,371,1,True,0.9534762153685311,88
67ab774ce8f7c0ef8f2fbcd7,387,2,False,0.0,0
67ab774ce8f7c0ef8f2fbcd7,369,3,False,0.0,0
67ac6d4e1c47b47fc496335f,358,1,False,0.0,0
67ac6d4e1c47b47fc496335f,20,2,False,0.0,0
67ac6d4e1c47b47fc496335f,200,3,False,0.0,0
67aca395e08375f063427a59,99,1,True,0.9824150058616647,30
67aca395e08375f063427a59,353,2,True,1.0,0
67aca395e08375f063427a59,104,3,True,0.9865519096288327,25
67aca624ef17740af213bc30,174,1,False,0.0,0
67aca624ef17740af213bc30,40,2,False,0.0,0
67aca624ef17740af213bc30,256,3,True,1.0,0
67ad036d84173a4451f8164e,200,1,False,0.0,0
67ad036d84173a4451f8164e,122,2,False,0.0,0
67ad036d84173a4451f8164e,333,3,False,0.0,0
67b4aff66d0ec097e8faede2,54,1,False,0.0,0
67b4aff66d0ec097e8faede2,261,2,True,0.788979336255479,337
67b4aff66d0ec097e8faede2,171,3,True,0.9656084656084656,52
67b6588fd1d888178ffe6e4c,38,1,False,0.0,0
67b6588fd1d888178ffe6e4c,361,2,False,0.0,0
67b6588fd1d888178ffe6e4c,218,3,False,0.0,0
67b924526b2046ea15c20367,236,1,False,0.0,0
67b924526b2046ea15c20367,186,2,False,0.0,0
67b924526b2046ea15c20367,242,3,False,0.0,0
67b9b99d5a48fad805b2eb67,85,1,True,0.9435600578871202,116
67b9b99d5a48fad805b2eb67,54,2,True,1.0,0
67b9b99d5a48fad805b2eb67,171,3,False,0.0,0
67b9faa8bbd1f60ae73dfb49,369,1,True,0.9327217125382263,130
67b9faa8bbd1f60ae73dfb49,377,2,False,0.0,0
67b9faa8bbd1f60ae73dfb49,221,3,False,0.0,0
67bcf386583b56fefb549fda,358,1,False,0.0,0
67bcf386583b56fefb549fda,368,2,False,0.0,0
67bcf386583b56fefb549fda,18,3,False,0.0,0
67be1a5e44cea19e7d4ba257,122,1,True,0.9632000000000001,56
67be1a5e44cea19e7d4ba257,374,2,True,0.979692917285785,32
67be1a5e44cea19e7d4ba257,114,3,True,0.9795490298898794,35
67be395c30843acc70da3078,364,1,True,0.7980835044490076,203
67be395c30843acc70da3078,325,2,False,0.0,0
67be395c30843acc70da3078,173,3,True,0.9092017062766605,149
67be486c2fafa97dd2710135,250,1,False,0.0,0
67be486c2fafa97dd2710135,104,2,False,0.0,0
67be486c2fafa97dd2710135,109,3,False,0.0,0
67c04c018520c8b09987fab8,384,1,True,0.9565695437053326,64
67c04c018520c8b09987fab8,226,2,False,0.0,0
67c04c018520c8b09987fab8,261,3,False,0.0,0
67c0caa85a8a4e69fbd9fd91,51,1,True,0.9637850467289719,61
67c0caa85a8a4e69fbd9fd91,99,2,True,0.995085995085995,4
67c0caa85a8a4e69fbd9fd91,268,3,False,0.0,0
67c0e436ceaee1b193936cc3,264,1,False,0.0,0
67c0e436ceaee1b193936cc3,389,2,True,0.9316239316239316,116
67c0e436ceaee1b193936cc3,52,3,False,0.0,0
67c3321da0a96b0538b4abbe,54,1,False,0.0,0
67c3321da0a96b0538b4abbe,186,2,False,0.0,0
67c3321da0a96b0538b4abbe,343,3,False,0.0,0
67c332aedccd70f0922e894a,356,1,True,0.8555555555555556,234
67c332aedccd70f0922e894a,371,2,False,0.0,0
67c332aedccd70f0922e894a,339,3,False,0.0,0
67c36886821be870e6f02a28,390,1,False,0.0,0
67c36886821be870e6f02a28,357,2,False,0.0,0
67c36886821be870e6f02a28,385,3,True,0.8803663423010876,209
67c595333edb693c1ebaee67,364,1,False,0.0,0
67c595333edb693c1ebaee67,358,2,False,0.0,0
67c595333edb693c1ebaee67,268,3,False,0.0,0
67c5ad31731fdc0ee3a8c5f4,104,1,False,0.0,0
67c5ad31731fdc0ee3a8c5f4,248,2,False,0.0,0
67c5ad31731fdc0ee3a8c5f4,361,3,True,1.0,0
67c5d7d4bfda0ffd6d9a5ef8,87,1,False,0.0,0
67c5d7d4bfda0ffd6d9a5ef8,353,2,False,0.0,0
67c5d7d4bfda0ffd6d9a5ef8,375,3,False,0.0,0
67c609a23e4da65a1e2850aa,176,1,False,0.0,0
67c609a23e4da65a1e2850aa,250,2,False,0.0,0
67c609a23e4da65a1e2850aa,248,3,False,0.0,0
67c721a18a956b411b7d0e67,369,1,False,0.0,0
67c721a18a956b411b7d0e67,156,2,False,0.0,0
67c721a18a956b411b7d0e67,280,3,False,0.0,0
67c8320847fef3b9ab9bfe4d,22,1,True,0.8699122106943336,297
67c8320847fef3b9ab9bfe4d,268,2,True,0.8094117647058824,374
67c8320847fef3b9ab9bfe4d,325,3,True,0.9228441754916793,149
67c83488e67b25dcb923d96d,370,1,True,0.9645776566757494,42
67c83488e67b25dcb923d96d,25,2,True,0.9601310759148006,46
67c83488e67b25dcb923d96d,346,3,False,0.0,0
67c8b1367b6d2f13cc496d56,40,1,False,0.0,0
67c8b1367b6d2f13cc496d56,303,2,False,0.0,0
67c8b1367b6d2f13cc496d56,357,3,False,0.0,0
67cc07bc0e3fd6e0b912d13a,369,1,False,0.0,0
67cc07bc0e3fd6e0b912d13a,201,2,True,0.9709677419354839,47
67cc07bc0e3fd6e0b912d13a,248,3,True,0.9984779299847792,2
67ce2cf14a401fe15a9d7742,171,1,False,0.0,0
67ce2cf14a401fe15a9d7742,392,2,True,0.9099783080260304,165
67ce2cf14a401fe15a9d7742,125,3,False,0.0,0
67cf157971df99fa0c917a51,52,1,False,0.0,0
67cf157971df99fa0c917a51,325,2,False,0.0,0
67cf157971df99fa0c917a51,114,3,False,0.0,0
67cf5ec3ba426f48883865b2,176,1,False,0.0,0
67cf5ec3ba426f48883865b2,370,2,True,0.9914917753828701,11
67cf5ec3ba426f48883865b2,390,3,False,0.0,0
67d00ceb0de1512e5669d4c5,356,1,False,0.0,0
67d00ceb0de1512e5669d4c5,357,2,False,0.0,0
67d00ceb0de1512e5669d4c5,40,3,False,0.0,0
67d042cbf186fbbf0896a72e,187,1,False,0.0,0
67d042cbf186fbbf0896a72e,88,2,False,0.0,0
67d042cbf186fbbf0896a72e,345,3,False,0.0,0
67d04e57ae59b71e07329bf5,356,1,False,0.0,0
67d04e57ae59b71e07329bf5,88,2,False,0.0,0
67d04e57ae59b71e07329bf5,386,3,False,0.0,0
67d44b2ab82c80a7ce9ec9c7,230,1,False,0.0,0
67d44b2ab82c80a7ce9ec9c7,343,2,False,0.0,0
67d44b2ab82c80a7ce9ec9c7,345,3,False,0.0,0
67d4773442ee746bb00b2542,20,1,True,0.9041947177628172,126
67d4773442ee746bb00b2542,221,2,True,0.9155188246097337,183
67d4773442ee746bb00b2542,18,3,True,0.9883720930232558,22
67d55b77ba9445192dd60e14,99,1,False,0.0,0
