rater_id,writer_id,proposition_id,paragraph_type,combinedId,distortion_bin,source,trust_allocation_pence,rater_stance_post
4404076600f60551,992615ffebd3b5f9,37,writer,992615ffebd3b5f9-37-writer,high_distortion,human,10,41
4404076600f60551,fe34f8e83253cfc2,231,model,fe34f8e83253cfc2-231-model,high_distortion,ai,14,73
4404076600f60551,df822e496f5960d3,390,edited,df822e496f5960d3-390-edited,low_distortion,ai,14,77
4404076600f60551,6570cf8cb1953ab2,176,writer,6570cf8cb1953ab2-176-writer,low_distortion,human,16,43
ffd160fb3218fb5f,860634e37b41d362,356,writer,860634e37b41d362-356-writer,low_distortion,human,10,10
ffd160fb3218fb5f,43f20f3b3c25d850,109,model,43f20f3b3c25d850-109-model,low_distortion,ai,15,0
ffd160fb3218fb5f,dfee1914dc13ac1f,343,writer,dfee1914dc13ac1f-343-writer,high_distortion,human,2,40
ffd160fb3218fb5f,049c59571c04de02,250,model,049c59571c04de02-250-model,high_distortion,ai,18,80
1f567646962dacba,424a8a764725e29c,358,writer,424a8a764725e29c-358-writer,low_distortion,human,20,0
1f567646962dacba,bb575a7b65c6159f,81,writer,bb575a7b65c6159f-81-writer,high_distortion,human,0,25
1f567646962dacba,64804380a3b49a19,393,model,64804380a3b49a19-393-model,low_distortion,ai,0,3
1f567646962dacba,3d3923f04e213d48,389,model,3d3923f04e213d48-389-model,high_distortion,ai,20,49
19ab195d98cb230d,8a401fc2bf2e1fa2,303,writer,8a401fc2bf2e1fa2-303-writer,high_distortion,human,5,7
19ab195d98cb230d,00312722a79c3cee,264,writer,00312722a79c3cee-264-writer,low_distortion,human,4,17
19ab195d98cb230d,859b8e6c3f7e3690,378,model,859b8e6c3f7e3690-378-model,low_distortion,ai,9,72
19ab195d98cb230d,0b7e8ef782fa5763,346,model,0b7e8ef782fa5763-346-model,high_distortion,ai,2,47
060395e68058d7c6,e7c0b571a36178ed,250,writer,e7c0b571a36178ed-250-writer,high_distortion,human,5,70
060395e68058d7c6,4d95e153b895acd6,81,writer,4d95e153b895acd6-81-writer,low_distortion,human,6,60
060395e68058d7c6,5687efbc401419cf,109,model,5687efbc401419cf-109-model,high_distortion,ai,3,0
060395e68058d7c6,be40bdba4b542283,68,model,be40bdba4b542283-68-model,low_distortion,ai,12,0
ec33fb02dd172cc3,42e03ea9326419c4,268,model,42e03ea9326419c4-268-model,high_distortion,ai,11,56
ec33fb02dd172cc3,80d57a33b32ea685,82,model,80d57a33b32ea685-82-model,low_distortion,ai,9,73
ec33fb02dd172cc3,a9e09d21bbc5d946,67,writer,a9e09d21bbc5d946-67-writer,low_distortion,human,12,88
ec33fb02dd172cc3,b580f8b73d161583,378,writer,b580f8b73d161583-378-writer,high_distortion,human,11,97
1c0c9a8f784431f1,5f57fda6dee5c2a1,344,writer,5f57fda6dee5c2a1-344-writer,low_distortion,human,10,90
1c0c9a8f784431f1,4ccc793d8403a748,377,model,4ccc793d8403a748-377-model,low_distortion,ai,10,87
1c0c9a8f784431f1,9b3da1daf80ae50c,333,model,9b3da1daf80ae50c-333-model,high_distortion,ai,10,54
1c0c9a8f784431f1,4a167e39444f6b57,264,writer,4a167e39444f6b57-264-writer,high_distortion,human,10,43
eb0050158c140bcf,f13b6e66ca5b6471,358,model,f13b6e66ca5b6471-358-model,high_distortion,ai,5,0
eb0050158c140bcf,f44f20b9fcb60b84,104,edited,f44f20b9fcb60b84-104-edited,low_distortion,ai,5,4
eb0050158c140bcf,878e5786e967b524,357,writer,878e5786e967b524-357-writer,low_distortion,human,8,0
eb0050158c140bcf,049c59571c04de02,250,writer,049c59571c04de02-250-writer,high_distortion,human,5,50
18c811fe63593698,1edaf4c573208bae,386,writer,1edaf4c573208bae-386-writer,high_distortion,human,9,76
18c811fe63593698,d00722c4bb182ad1,249,writer,d00722c4bb182ad1-249-writer,low_distortion,human,6,18
18c811fe63593698,f13b6e66ca5b6471,358,model,f13b6e66ca5b6471-358-model,high_distortion,ai,13,3
18c811fe63593698,69a78564220da1d5,342,model,69a78564220da1d5-342-model,low_distortion,ai,10,50
c460d17ec535dc03,9a7abb3872be66fa,392,model,9a7abb3872be66fa-392-model,high_distortion,ai,20,51
c460d17ec535dc03,cc53a8ec33877c6d,12,writer,cc53a8ec33877c6d-12-writer,high_distortion,human,20,49
c460d17ec535dc03,878e5786e967b524,357,writer,878e5786e967b524-357-writer,low_distortion,human,20,100
c460d17ec535dc03,6677e72ea4c0d9b1,126,model,6677e72ea4c0d9b1-126-model,low_distortion,ai,20,4
66215f1339e8ba61,4d95e153b895acd6,81,writer,4d95e153b895acd6-81-writer,low_distortion,human,10,60
66215f1339e8ba61,1933186aae303bb7,308,model,1933186aae303bb7-308-model,high_distortion,ai,10,83
66215f1339e8ba61,4635efc71da6ef1e,374,model,4635efc71da6ef1e-374-model,low_distortion,ai,13,33
66215f1339e8ba61,e7c0b571a36178ed,250,writer,e7c0b571a36178ed-250-writer,high_distortion,human,10,94
8871e653398f06e0,cc53a8ec33877c6d,12,writer,cc53a8ec33877c6d-12-writer,high_distortion,human,0,1
8871e653398f06e0,517234f84c48ebea,181,model,517234f84c48ebea-181-model,low_distortion,ai,6,56
8871e653398f06e0,3b989b171aa697e2,51,model,3b989b171aa697e2-51-model,high_distortion,ai,11,25
8871e653398f06e0,424a8a764725e29c,358,writer,424a8a764725e29c-358-writer,low_distortion,human,12,0
1fa1f5ecee774b97,6e8d50b23734b268,87,writer,6e8d50b23734b268-87-writer,high_distortion,human,3,47
1fa1f5ecee774b97,e95095279026d74d,82,edited,e95095279026d74d-82-edited,low_distortion,ai,10,66
1fa1f5ecee774b97,ff31c24c9b1d12a3,390,edited,ff31c24c9b1d12a3-390-edited,high_distortion,ai,20,33
1fa1f5ecee774b97,53a0b64a8f6c1802,386,writer,53a0b64a8f6c1802-386-writer,low_distortion,human,6,81
9efa48eb60b47d72,049c59571c04de02,250,model,049c59571c04de02-250-model,high_distortion,ai,5,50
9efa48eb60b47d72,6f5635d65da02c25,256,writer,6f5635d65da02c25-256-writer,high_distortion,human,3,60
9efa48eb60b47d72,8fe74af11dd17bf0,102,model,8fe74af11dd17bf0-102-model,low_distortion,ai,7,25
9efa48eb60b47d72,455e324fefe14a42,356,writer,455e324fefe14a42-356-writer,low_distortion,human,5,30
03a039374a123e22,3d7f0b0ba1601da1,242,model,3d7f0b0ba1601da1-242-model,high_distortion,ai,8,75
03a039374a123e22,992615ffebd3b5f9,37,writer,992615ffebd3b5f9-37-writer,high_distortion,human,4,50
03a039374a123e22,d00722c4bb182ad1,249,writer,d00722c4bb182ad1-249-writer,low_distortion,human,10,70
03a039374a123e22,6df2192d8106c809,85,edited,6df2192d8106c809-85-edited,low_distortion,ai,8,55
3969c5f735979f82,094a8c00fb9fd4e9,384,model,094a8c00fb9fd4e9-384-model,low_distortion,ai,10,70
3969c5f735979f82,56cbb494439d88d1,67,writer,56cbb494439d88d1-67-writer,low_distortion,human,5,50
3969c5f735979f82,7e27a1faf4fd4f87,144,model,7e27a1faf4fd4f87-144-model,high_distortion,ai,5,60
3969c5f735979f82,dac0636ed42535ab,389,writer,dac0636ed42535ab-389-writer,high_distortion,human,3,65
6642c1b99d45a1a8,d58e6cc5a19874a0,186,writer,d58e6cc5a19874a0-186-writer,high_distortion,human,10,65
6642c1b99d45a1a8,fdc19d899b1e1742,25,writer,fdc19d899b1e1742-25-writer,low_distortion,human,15,90
6642c1b99d45a1a8,2fb45b2fcd940ce4,38,model,2fb45b2fcd940ce4-38-model,low_distortion,ai,10,60
6642c1b99d45a1a8,d733bf79a800f4d5,378,model,d733bf79a800f4d5-378-model,high_distortion,ai,0,0
b208f217063070d4,275f9c5609c3f926,87,model,275f9c5609c3f926-87-model,high_distortion,ai,10,89
b208f217063070d4,a7d5f8e963f6a4af,268,edited,a7d5f8e963f6a4af-268-edited,low_distortion,ai,15,91
b208f217063070d4,70e090e8110dce00,368,writer,70e090e8110dce00-368-writer,low_distortion,human,20,100
b208f217063070d4,4741bc872f403ecd,242,writer,4741bc872f403ecd-242-writer,high_distortion,human,10,90
f41c26e8fad63086,913412dbba6e0bf0,389,writer,913412dbba6e0bf0-389-writer,high_distortion,human,10,86
f41c26e8fad63086,859895f4ccc6ad09,387,model,859895f4ccc6ad09-387-model,low_distortion,ai,10,10
f41c26e8fad63086,df822e496f5960d3,390,writer,df822e496f5960d3-390-writer,low_distortion,human,14,89
f41c26e8fad63086,ad9c6aeaf371e26a,261,model,ad9c6aeaf371e26a-261-model,high_distortion,ai,14,51
2c2ca20dae757ca5,dac0636ed42535ab,389,writer,dac0636ed42535ab-389-writer,high_distortion,human,10,80
2c2ca20dae757ca5,f3a3452f526fe8eb,193,writer,f3a3452f526fe8eb-193-writer,low_distortion,human,12,80
2c2ca20dae757ca5,fad939c6b7f17348,333,edited,fad939c6b7f17348-333-edited,low_distortion,ai,10,65
2c2ca20dae757ca5,ab91b3c089715c4a,67,model,ab91b3c089715c4a-67-model,high_distortion,ai,12,80
15a6f9424f8b0bd6,1933186aae303bb7,308,writer,1933186aae303bb7-308-writer,high_distortion,human,20,22
15a6f9424f8b0bd6,c0cd113958aa9438,357,edited,c0cd113958aa9438-357-edited,high_distortion,ai,20,0
15a6f9424f8b0bd6,c694658099d82ed8,82,writer,c694658099d82ed8-82-writer,low_distortion,human,18,15
15a6f9424f8b0bd6,9db02c4fb32b104c,236,model,9db02c4fb32b104c-236-model,low_distortion,ai,16,40
e0d89c7c91160b2c,094a8c00fb9fd4e9,384,writer,094a8c00fb9fd4e9-384-writer,low_distortion,human,7,68
e0d89c7c91160b2c,9287bb1e61b697d4,104,writer,9287bb1e61b697d4-104-writer,high_distortion,human,5,41
e0d89c7c91160b2c,774df2eaa3cd2999,176,model,774df2eaa3cd2999-176-model,high_distortion,ai,10,55
e0d89c7c91160b2c,16dc244abf30804b,186,edited,16dc244abf30804b-186-edited,low_distortion,ai,4,24
ca8eee21d499f8b0,6802b02663478be6,47,writer,6802b02663478be6-47-writer,low_distortion,human,6,79
ca8eee21d499f8b0,6e8d50b23734b268,87,model,6e8d50b23734b268-87-model,high_distortion,ai,18,74
ca8eee21d499f8b0,fc825bf15b2189b2,386,writer,fc825bf15b2189b2-386-writer,high_distortion,human,16,79
ca8eee21d499f8b0,ec7991565596d213,218,model,ec7991565596d213-218-model,low_distortion,ai,14,86
d3c56eeb7924f0c8,15920ab8bf2b8058,22,writer,15920ab8bf2b8058-22-writer,low_distortion,human,10,84
d3c56eeb7924f0c8,baff9083a5039941,51,model,baff9083a5039941-51-model,high_distortion,ai,10,100
d3c56eeb7924f0c8,468952d8f98a2627,387,writer,468952d8f98a2627-387-writer,high_distortion,human,5,25
d3c56eeb7924f0c8,d542352384843335,200,model,d542352384843335-200-model,low_distortion,ai,12,50
394df954dcce41d1,f74aa9bfe70fdeb3,104,edited,f74aa9bfe70fdeb3-104-edited,high_distortion,ai,1,0
394df954dcce41d1,d16ab15aac3dbc23,264,writer,d16ab15aac3dbc23-264-writer,low_distortion,human,20,100
394df954dcce41d1,980d4b44bdce0f00,41,model,980d4b44bdce0f00-41-model,low_distortion,ai,20,0
394df954dcce41d1,2c351b7a1b03e128,298,writer,2c351b7a1b03e128-298-writer,high_distortion,human,20,100
4adeff7e8c083d69,35f7726c4651fdcf,89,writer,35f7726c4651fdcf-89-writer,low_distortion,human,10,20
4adeff7e8c083d69,aa55c56e4e877e71,129,writer,aa55c56e4e877e71-129-writer,high_distortion,human,10,74
4adeff7e8c083d69,8aa85a42c6d740e6,46,model,8aa85a42c6d740e6-46-model,high_distortion,ai,10,77
4adeff7e8c083d69,d00722c4bb182ad1,249,model,d00722c4bb182ad1-249-model,low_distortion,ai,10,78
3576ac3a34581d6a,eb8e49913b54df16,393,model,eb8e49913b54df16-393-model,low_distortion,ai,3,49
3576ac3a34581d6a,07e11e8c20a6c0c3,171,writer,07e11e8c20a6c0c3-171-writer,low_distortion,human,5,85
3576ac3a34581d6a,d31119384cdc5b30,156,model,d31119384cdc5b30-156-model,high_distortion,ai,2,41
3576ac3a34581d6a,adbdeedf4bea0bbb,249,writer,adbdeedf4bea0bbb-249-writer,high_distortion,human,1,60
d02db986dff80550,ad9c6aeaf371e26a,261,writer,ad9c6aeaf371e26a-261-writer,high_distortion,human,1,40
d02db986dff80550,c4583c51b7cb9870,385,model,c4583c51b7cb9870-385-model,low_distortion,ai,10,56
d02db986dff80550,9cfdcf1803278471,156,edited,9cfdcf1803278471-156-edited,high_distortion,ai,5,18
d02db986dff80550,2142e24eda66afbc,358,writer,2142e24eda66afbc-358-writer,low_distortion,human,10,0
0b2df07d92c023d2,a3b6d2b3b9fb2076,144,model,a3b6d2b3b9fb2076-144-model,low_distortion,ai,15,65
0b2df07d92c023d2,b5127a0e54d667e2,264,model,b5127a0e54d667e2-264-model,high_distortion,ai,6,50
0b2df07d92c023d2,199d4ef2457eab5d,389,writer,199d4ef2457eab5d-389-writer,low_distortion,human,15,100
0b2df07d92c023d2,287206f2603e2e73,385,writer,287206f2603e2e73-385-writer,high_distortion,human,4,70
434f334588da820f,ce31d937b2ba8b4c,384,writer,ce31d937b2ba8b4c-384-writer,low_distortion,human,7,92
434f334588da820f,3e8f1fdadc919f41,187,writer,3e8f1fdadc919f41-187-writer,high_distortion,human,2,37
434f334588da820f,1e7fb5fbe327ceab,392,edited,1e7fb5fbe327ceab-392-edited,low_distortion,ai,6,77
434f334588da820f,7ef7b10f11346e5c,342,model,7ef7b10f11346e5c-342-model,high_distortion,ai,4,59
2f53a9b10d1d15fa,02f3ca226185e9fa,385,model,02f3ca226185e9fa-385-model,low_distortion,ai,6,80
2f53a9b10d1d15fa,0c1c7fa55f830614,357,writer,0c1c7fa55f830614-357-writer,high_distortion,human,3,37
2f53a9b10d1d15fa,399685a401c59a9a,99,writer,399685a401c59a9a-99-writer,low_distortion,human,3,21
2f53a9b10d1d15fa,80d1a3a401fef830,390,model,80d1a3a401fef830-390-model,high_distortion,ai,4,59
ef0b5037e99c859e,16014b3996e06ff3,230,model,16014b3996e06ff3-230-model,high_distortion,ai,20,35
ef0b5037e99c859e,85282278c2205dd8,370,model,85282278c2205dd8-370-model,low_distortion,ai,20,60
ef0b5037e99c859e,1ffd59e45c6e8cdd,174,writer,1ffd59e45c6e8cdd-174-writer,high_distortion,human,20,60
ef0b5037e99c859e,cf9540edcdfcbaa2,51,writer,cf9540edcdfcbaa2-51-writer,low_distortion,human,20,60
1bfce99732f53ce6,caf02217aa4e41af,392,model,caf02217aa4e41af-392-model,high_distortion,ai,8,80
1bfce99732f53ce6,238f65a632543fd7,368,writer,238f65a632543fd7-368-writer,low_distortion,human,11,67
1bfce99732f53ce6,9fb6f43d4f2de034,249,writer,9fb6f43d4f2de034-249-writer,high_distortion,human,1,8
1bfce99732f53ce6,b1a6b31e4bfadc72,361,edited,b1a6b31e4bfadc72-361-edited,low_distortion,ai,15,97
9729397812f175f7,774df2eaa3cd2999,176,model,774df2eaa3cd2999-176-model,high_distortion,ai,9,24
9729397812f175f7,cb09575b19ba1ad4,18,model,cb09575b19ba1ad4-18-model,low_distortion,ai,10,59
9729397812f175f7,9e662617f2762f4d,345,writer,9e662617f2762f4d-345-writer,low_distortion,human,13,60
9729397812f175f7,a1142ed9654fe177,125,writer,a1142ed9654fe177-125-writer,high_distortion,human,10,60
9d71d168e24384a9,2953628202b59bcc,221,model,2953628202b59bcc-221-model,high_distortion,ai,5,55
9d71d168e24384a9,3255444e14d91ae8,67,writer,3255444e14d91ae8-67-writer,high_distortion,human,10,89
9d71d168e24384a9,5f57fda6dee5c2a1,344,writer,5f57fda6dee5c2a1-344-writer,low_distortion,human,10,75
9d71d168e24384a9,f510c6202122abc9,250,model,f510c6202122abc9-250-model,low_distortion,ai,5,30
ff6c0af88c9c5bd3,a2c4928aefa12c17,243,model,a2c4928aefa12c17-243-model,high_distortion,ai,8,0
ff6c0af88c9c5bd3,094a8c00fb9fd4e9,384,writer,094a8c00fb9fd4e9-384-writer,low_distortion,human,4,25
ff6c0af88c9c5bd3,e45210505e49edea,47,model,e45210505e49edea-47-model,low_distortion,ai,4,0
ff6c0af88c9c5bd3,2c351b7a1b03e128,298,writer,2c351b7a1b03e128-298-writer,high_distortion,human,4,60
5ae136a29cb56fc4,d542352384843335,200,writer,d542352384843335-200-writer,low_distortion,human,2,54
5ae136a29cb56fc4,0b638887e0d71177,230,model,0b638887e0d71177-230-model,high_distortion,ai,2,40
5ae136a29cb56fc4,d733bf79a800f4d5,378,writer,d733bf79a800f4d5-378-writer,high_distortion,human,5,63
5ae136a29cb56fc4,094a8c00fb9fd4e9,384,model,094a8c00fb9fd4e9-384-model,low_distortion,ai,6,50
46c9cfde88d72573,9624c66206af789b,88,model,9624c66206af789b-88-model,low_distortion,ai,10,14
46c9cfde88d72573,2953628202b59bcc,221,model,2953628202b59bcc-221-model,high_distortion,ai,5,44
46c9cfde88d72573,19ba223d9ce8889a,186,writer,19ba223d9ce8889a-186-writer,high_distortion,human,1,48
46c9cfde88d72573,ce54a4803a60806f,54,writer,ce54a4803a60806f-54-writer,low_distortion,human,1,75
7bffbc13202d39c9,c7cac4ea48a5d3e6,184,writer,c7cac4ea48a5d3e6-184-writer,high_distortion,human,5,80
7bffbc13202d39c9,ce31d937b2ba8b4c,384,model,ce31d937b2ba8b4c-384-model,low_distortion,ai,6,62
7bffbc13202d39c9,d00722c4bb182ad1,249,writer,d00722c4bb182ad1-249-writer,low_distortion,human,5,51
7bffbc13202d39c9,9c03da636505b41e,230,edited,9c03da636505b41e-230-edited,high_distortion,ai,4,46
ae8902bff976a5fd,e45210505e49edea,47,writer,e45210505e49edea-47-writer,low_distortion,human,10,0
ae8902bff976a5fd,ec92f2018185ef48,242,edited,ec92f2018185ef48-242-edited,low_distortion,ai,5,40
ae8902bff976a5fd,ac26ddfc82a09359,353,model,ac26ddfc82a09359-353-model,high_distortion,ai,2,20
ae8902bff976a5fd,db4a755b3aeafc86,54,writer,db4a755b3aeafc86-54-writer,high_distortion,human,8,80
e0533993df8db90a,3bde0aee4e5f3158,38,writer,3bde0aee4e5f3158-38-writer,high_distortion,human,15,60
e0533993df8db90a,275f9c5609c3f926,87,model,275f9c5609c3f926-87-model,high_distortion,ai,6,37
e0533993df8db90a,eac1da6e61e0e954,126,edited,eac1da6e61e0e954-126-edited,low_distortion,ai,12,100
e0533993df8db90a,80d57a33b32ea685,82,writer,80d57a33b32ea685-82-writer,low_distortion,human,20,75
f13e256c3b7ef334,7ef7b10f11346e5c,342,model,7ef7b10f11346e5c-342-model,high_distortion,ai,7,87
f13e256c3b7ef334,71068c93d1adf4ee,346,writer,71068c93d1adf4ee-346-writer,high_distortion,human,4,56
f13e256c3b7ef334,9624c66206af789b,88,writer,9624c66206af789b-88-writer,low_distortion,human,1,48
f13e256c3b7ef334,aade99ad01ad4a13,38,model,aade99ad01ad4a13-38-model,low_distortion,ai,3,58
3dab53950ac90199,c7b8aa958f2c810c,278,writer,c7b8aa958f2c810c-278-writer,low_distortion,human,2,62
3dab53950ac90199,652bd3029f4c89aa,303,model,652bd3029f4c89aa-303-model,low_distortion,ai,6,18
3dab53950ac90199,ff31c24c9b1d12a3,390,writer,ff31c24c9b1d12a3-390-writer,high_distortion,human,1,95
3dab53950ac90199,14d9232f8d4e5003,20,model,14d9232f8d4e5003-20-model,high_distortion,ai,10,75
42860d1a4e663d69,75d62588e35f93e2,109,writer,75d62588e35f93e2-109-writer,low_distortion,human,4,0
42860d1a4e663d69,dff02951905a8435,82,model,dff02951905a8435-82-model,high_distortion,ai,0,50
42860d1a4e663d69,e0bc96da0e14a4db,248,edited,e0bc96da0e14a4db-248-edited,low_distortion,ai,2,41
42860d1a4e663d69,cc53a8ec33877c6d,12,writer,cc53a8ec33877c6d-12-writer,high_distortion,human,0,26
0b04b79d577cd4e0,7c918d8828116b97,298,writer,7c918d8828116b97-298-writer,low_distortion,human,15,20
0b04b79d577cd4e0,db4a755b3aeafc86,54,writer,db4a755b3aeafc86-54-writer,high_distortion,human,5,10
0b04b79d577cd4e0,baff9083a5039941,51,model,baff9083a5039941-51-model,high_distortion,ai,4,15
0b04b79d577cd4e0,a73a8b75a75e07dc,176,edited,a73a8b75a75e07dc-176-edited,low_distortion,ai,12,60
d769ef0a2b191a36,07e11e8c20a6c0c3,171,model,07e11e8c20a6c0c3-171-model,low_distortion,ai,10,90
d769ef0a2b191a36,0b638887e0d71177,230,writer,0b638887e0d71177-230-writer,high_distortion,human,10,90
d769ef0a2b191a36,32d501d2ef450fc3,393,writer,32d501d2ef450fc3-393-writer,low_distortion,human,10,50
d769ef0a2b191a36,468952d8f98a2627,387,model,468952d8f98a2627-387-model,high_distortion,ai,10,100
ad84eaff02e48a38,98a38e677bb69355,104,model,98a38e677bb69355-104-model,high_distortion,ai,16,0
ad84eaff02e48a38,29b0b71d5ddcedc9,375,writer,29b0b71d5ddcedc9-375-writer,low_distortion,human,20,5
ad84eaff02e48a38,8b87ff89e472419b,385,writer,8b87ff89e472419b-385-writer,high_distortion,human,5,100
ad84eaff02e48a38,d5b3e3f0e11d558c,99,model,d5b3e3f0e11d558c-99-model,low_distortion,ai,17,0
fddf25ceeb8308b3,af46eec70897db80,201,edited,af46eec70897db80-201-edited,low_distortion,ai,8,50
fddf25ceeb8308b3,1f3e88f4bd158973,372,writer,1f3e88f4bd158973-372-writer,high_distortion,human,10,40
fddf25ceeb8308b3,dd3904f924473e94,278,model,dd3904f924473e94-278-model,high_distortion,ai,12,20
fddf25ceeb8308b3,6c7fa41821629555,82,writer,6c7fa41821629555-82-writer,low_distortion,human,12,20
79702e844443f89c,69a78564220da1d5,342,model,69a78564220da1d5-342-model,low_distortion,ai,9,40
79702e844443f89c,77358ac91c7e8bcb,99,writer,77358ac91c7e8bcb-99-writer,low_distortion,human,10,50
79702e844443f89c,3b989b171aa697e2,51,writer,3b989b171aa697e2-51-writer,high_distortion,human,11,20
79702e844443f89c,287206f2603e2e73,385,model,287206f2603e2e73-385-model,high_distortion,ai,8,65
687d707fabdd77a0,3e8f1fdadc919f41,187,writer,3e8f1fdadc919f41-187-writer,high_distortion,human,17,87
687d707fabdd77a0,fc0e216511aa0ab4,280,model,fc0e216511aa0ab4-280-model,high_distortion,ai,1,4
687d707fabdd77a0,e7fb3882508b7239,104,model,e7fb3882508b7239-104-model,low_distortion,ai,20,4
687d707fabdd77a0,cff121718627c509,231,writer,cff121718627c509-231-writer,low_distortion,human,8,14
c13f9c88a2eba2dc,ff31c24c9b1d12a3,390,edited,ff31c24c9b1d12a3-390-edited,high_distortion,ai,1,31
c13f9c88a2eba2dc,3d91aa1fc0bce57b,358,writer,3d91aa1fc0bce57b-358-writer,low_distortion,human,4,3
c13f9c88a2eba2dc,98a38e677bb69355,104,writer,98a38e677bb69355-104-writer,high_distortion,human,2,80
c13f9c88a2eba2dc,cb09575b19ba1ad4,18,model,cb09575b19ba1ad4-18-model,low_distortion,ai,5,97
66c6c32ddcfcf8be,539d40675b875309,104,writer,539d40675b875309-104-writer,high_distortion,human,10,70
66c6c32ddcfcf8be,980d4b44bdce0f00,41,model,980d4b44bdce0f00-41-model,low_distortion,ai,3,0
66c6c32ddcfcf8be,30f47a5680742734,360,model,30f47a5680742734-360-model,high_distortion,ai,20,0
66c6c32ddcfcf8be,5e0eb84073daed5c,256,writer,5e0eb84073daed5c-256-writer,low_distortion,human,18,80
8f9b8ebfbd5b755e,8e9cf2f6f2074380,221,writer,8e9cf2f6f2074380-221-writer,low_distortion,human,4,59
8f9b8ebfbd5b755e,5e6421c8d370d6ff,104,writer,5e6421c8d370d6ff-104-writer,high_distortion,human,6,100
8f9b8ebfbd5b755e,ed663b2053f2070c,18,model,ed663b2053f2070c-18-model,low_distortion,ai,5,100
8f9b8ebfbd5b755e,ad9c6aeaf371e26a,261,model,ad9c6aeaf371e26a-261-model,high_distortion,ai,3,52
c7e3d260527ba20e,dfee1914dc13ac1f,343,model,dfee1914dc13ac1f-343-model,high_distortion,ai,10,60
c7e3d260527ba20e,9fb6f43d4f2de034,249,writer,9fb6f43d4f2de034-249-writer,high_distortion,human,3,35
c7e3d260527ba20e,8d4e03a24ca1a014,261,model,8d4e03a24ca1a014-261-model,low_distortion,ai,15,50
c7e3d260527ba20e,a65db15d309c5340,278,writer,a65db15d309c5340-278-writer,low_distortion,human,3,0
7d2c0c8af734642b,e7c0b571a36178ed,250,writer,e7c0b571a36178ed-250-writer,high_distortion,human,20,88
