writer_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
63d13c51b221bd175bb2e3db,23,Male,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Labour,Moderately Left-Wing,29.36,2025-06-17
676e6f5eb2e5690f74382e58,42,Male,White,Yes,Advanced,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,31.55,2025-06-17
668be37946530c3be50aa890,18,Male,White,Yes,Advanced,A-levels or equivalent,"£35,000-£49,999",Not eligible to vote,Prefer not to say,65.88,2025-06-17
66d1c2f5ae8e481cbd6315b9,45,Male,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Did not vote,Centrist,44.14,2025-06-17
5a8d6772f49c9a0001f3cd72,64,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,46.68,2025-06-17
6765b501bf830acd8f0e20ba,43,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,35.5,2025-06-17
57698d52688a5c00018d958d,65,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Other,Moderately Right-Wing,24.53,2025-06-17
652942ba7a6bc3c9f6aa792d,39,Female,White,Bilingual from birth,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Moderately Left-Wing,30.53,2025-06-17
5a9fa90f873cda00010d29d8,25,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,24.85,2025-06-17
67c04c018520c8b09987fab8,26,Female,Asian,Bilingual from birth,Expert,Undergraduate degree,"Under £15,000",Labour,Very Left-Wing,30.54,2025-06-17
5e38617987cb0602fed6d8b1,45,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,37.52,2025-06-17
5f1c4b9e5b420902880d1e98,49,Male,White,Yes,Intermediate,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,27.34,2025-06-17
5ee27217fd7c7c72eb755cbe,64,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Other,Moderately Left-Wing,48.31,2025-06-17
5ba89b1b4a16920001d4582b,31,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Conservative,Prefer not to say,32.62,2025-06-17
67640c71c1a985a63a51f61b,68,Female,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,73.58,2025-06-17
5d0a345d8d7a4b000172fb93,48,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,31.19,2025-06-17
6762cb9f3c5e29d3fcbf6cbc,21,Female,Asian,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,23.82,2025-06-17
66ff4fd75d86cc529e4f137f,55,Female,Mixed,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,42.57,2025-06-17
6716822eb9d3278193c791ad,68,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Scottish National Party,Moderately Left-Wing,43.63,2025-06-17
5c882fbb42ff490016c7e47b,59,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,37.84,2025-06-17
66fd386d832556a63a82cd23,66,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Other,Moderately Right-Wing,29.5,2025-06-17
67ea6d0606c91f5823fc9f19,50,Female,Black,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Right-Wing,61.89,2025-06-17
63655432e66823b2595ee761,21,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Very Left-Wing,45.24,2025-06-17
5eac3c1950fecd25d2d6d5ed,46,Male,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Conservative,Moderately Right-Wing,45.1,2025-06-17
67b6588fd1d888178ffe6e4c,51,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,27.21,2025-06-17
6706992f8333d548143af1db,19,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Other,Moderately Right-Wing,41.12,2025-06-17
5cfccc437189a800011a3606,46,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Very Left-Wing,38.25,2025-06-17
6773d589c3198df1ab5f8887,25,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Did not vote,Other,27.72,2025-06-17
60465205820f850f2dc6a810,29,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Labour,Moderately Left-Wing,30.3,2025-06-17
5a75c6c1f49c9a0001f2f4b2,71,Male,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,76.87,2025-06-17
671d39090c9e2ad9ec75a03c,59,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Centrist,76.67,2025-06-17
66f5af40398859d32d87985b,48,Female,White,Yes,Advanced,Vocational qualification,"Under £15,000",Did not vote,Moderately Left-Wing,50.68,2025-06-17
672b24390a9c197eb61f2f72,53,Male,White,Yes,Advanced,GCSEs or equivalent,"£15,000-£24,999",Conservative,Centrist,39.81,2025-06-17
5f55f7a96ef59e9d38e499ae,67,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,38.94,2025-06-17
612cc22830e71399b7a86841,69,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Labour,Centrist,42.16,2025-06-17
67c595333edb693c1ebaee67,52,Female,White,Yes,Intermediate,GCSEs or equivalent,"£15,000-£24,999",Greens,Moderately Left-Wing,54.16,2025-06-17
5aead25562ac0e00010974b1,61,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Liberal Democrats,Centrist,42.3,2025-06-17
669bcbe3d03c1be10fb64724,54,Male,Other,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Centrist,37.22,2025-06-17
5e31a1526ef37a1879a94441,59,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Other,Moderately Right-Wing,35.8,2025-06-17
64526be1abfd84e77ccaeb63,30,Male,White,No,Expert,Undergraduate degree,"£50,000-£74,999",Other,Very Right-Wing,25.48,2025-06-17
612154fcba58d97a1c78207b,34,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Did not vote,Moderately Left-Wing,33.59,2025-06-17
5ea32a0ea7b59a0c92e82ac8,36,Female,Asian,Yes,Advanced,Postgraduate degree (Master's),"Under £15,000",Labour,Moderately Left-Wing,50.94,2025-06-17
611943dcb8b11a7b6cf6b596,34,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Did not vote,Moderately Right-Wing,59.5,2025-06-17
5b9d57e5737d030001ad2cbf,58,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Other,Moderately Right-Wing,25.03,2025-06-17
5964ee31b752840001ca4ba4,55,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,37.12,2025-06-17
676afbdcf204d0ab9df03494,31,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,24.12,2025-06-17
60febe4bb7d1055665da0413,48,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Moderately Left-Wing,36.1,2025-06-17
5987030cfd8cca00015cbc26,61,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Liberal Democrats,Very Left-Wing,34.69,2025-06-17
5b5f15f2fc072a00017da73d,62,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Conservative,Moderately Right-Wing,48.18,2025-06-17
5fd763c986c8250530939ce2,51,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,38.5,2025-06-17
66cbb62255e119f746ff9694,58,Female,White,Yes,Intermediate,Postgraduate degree (Master's),Prefer not to say,Other,Moderately Right-Wing,43.74,2025-06-17
666afb4cabd9b9230b916811,65,Female,White,Yes,Intermediate,GCSEs or equivalent,"Under £15,000",Liberal Democrats,Moderately Left-Wing,38.7,2025-06-17
66602c873fd68aa882ea524d,29,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,20.79,2025-06-17
6736247083a7524dfeccab93,57,Male,White,Yes,Expert,A-levels or equivalent,"£75,000-£99,999",Other,Moderately Right-Wing,57.2,2025-06-18
65b7d02c9a08f9578ac23ae1,67,Male,White,Yes,Advanced,GCSEs or equivalent,"£25,000-£34,999",Conservative,Centrist,50.16,2025-06-18
676549b85ccf350772381229,59,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Centrist,53.34,2025-06-18
611a534847508cf4efe439f9,63,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Scottish National Party,Moderately Left-Wing,59.11,2025-06-18
5720da35951c9b0011d3dfe0,60,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Other,Moderately Right-Wing,35.14,2025-06-18
6075b8f5dd5ec434c41b01b8,63,Male,Asian,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,93.2,2025-06-18
622b8b6947c63363d00dc716,62,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Conservative,Moderately Right-Wing,77.1,2025-06-18
67c0caa85a8a4e69fbd9fd91,62,Male,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Liberal Democrats,Centrist,36.1,2025-06-18
5a86fb591904200001560882,58,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,32.48,2025-06-18
60ad78e3ca3cb1ab24c9d01f,68,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Did not vote,Prefer not to say,50.2,2025-06-18
62681384fd4e3b590854ac76,58,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,49.73,2025-06-18
60ae9b3f31273728246511ae,58,Male,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Liberal Democrats,Moderately Right-Wing,53.93,2025-06-18
5cf16528d02943001a98f4e0,71,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Conservative,Moderately Right-Wing,55.09,2025-06-18
5db7203e98ecdf000ae8d504,61,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Moderately Left-Wing,33.85,2025-06-18
667a76115752d8de34356c95,64,Male,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Scottish National Party,Moderately Left-Wing,53.11,2025-06-18
5ab782fe47a9f70001539d00,59,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,30.16,2025-06-18
57b80e96eeba36000139d618,58,Male,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Labour,Very Left-Wing,37.92,2025-06-18
5e5c41c4b22d9d42b78b2ebf,63,Male,White,Yes,Intermediate,A-levels or equivalent,"Under £15,000",Liberal Democrats,Centrist,85.34,2025-06-18
66efecb6b9f8648ff992b347,57,Male,White,Yes,Expert,Vocational qualification,"£100,000+",Liberal Democrats,Centrist,78.15,2025-06-18
5c33668916da980001530dab,67,Male,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,34.14,2025-06-18
66d5cabb005f0da220b543f4,68,Male,White,Yes,Intermediate,Vocational qualification,"Under £15,000",Did not vote,Centrist,84.37,2025-06-18
5af3fd7020299700016cfb6d,55,Male,Asian,Yes,Expert,Undergraduate degree,Prefer not to say,Liberal Democrats,Moderately Left-Wing,31.98,2025-06-18
5ea98c900640c90a3db307ff,55,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Centrist,89.39,2025-06-18
5a82d291eea3d300016e5589,71,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Centrist,73.67,2025-06-18
628cac4a3b8559f1b42bd72a,67,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Moderately Left-Wing,59.43,2025-06-18
5d7bcad21cb70e0019f84c81,65,Male,Asian,No,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Centrist,85.16,2025-06-18
640095c783a33710a484adee,61,Male,White,No,Expert,A-levels or equivalent,"£25,000-£34,999",Did not vote,Moderately Left-Wing,45.69,2025-06-18
67312ebb7b534ce32c86b9e8,63,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,34.02,2025-06-18
5ecbe220d068807a5425c4de,62,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,30.25,2025-06-18
63ebbdbc09e0a1639c7ee6a5,66,Male,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Liberal Democrats,Centrist,35.87,2025-06-18
5f0dafdb774977037b78d444,58,Male,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Greens,Moderately Left-Wing,87.66,2025-06-18
5bfaf153e2562a0001ce10d4,73,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Moderately Left-Wing,41.49,2025-06-18
5932f5d4991e160001effbd2,55,Male,White,Yes,Advanced,A-levels or equivalent,"£25,000-£34,999",Other,Moderately Right-Wing,63.39,2025-06-18
5fa80de9f8f2695ee7e4f245,67,Male,White,Yes,Advanced,Postgraduate degree (Master's),"£25,000-£34,999",Conservative,Centrist,105.11,2025-06-18
5ea057b821f4e400081b71a7,68,Male,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Labour,Moderately Right-Wing,36.45,2025-06-18
6567ae0e8905da3905e013bf,62,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Very Left-Wing,60.09,2025-06-18
67b9b99d5a48fad805b2eb67,55,Male,White,Yes,Advanced,Postgraduate degree (Master's),"£50,000-£74,999",Other,Moderately Left-Wing,50.0,2025-06-18
66c764bb87f9e57e31bb6901,62,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Conservative,Moderately Right-Wing,47.61,2025-06-18
665ee5cc20e355d89d631002,65,Female,White,Yes,Advanced,Postgraduate degree (Master's),"Under £15,000",Greens,Moderately Left-Wing,52.99,2025-06-18
5c4d87576aeb5d00010184f8,58,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Right-Wing,41.81,2025-06-18
57b89a091e1cd400013e46fd,62,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Moderately Right-Wing,35.85,2025-06-18
61366f0c61f19807bcd487d1,65,Female,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Did not vote,Centrist,54.85,2025-06-18
5bb3e443951bd40001f1e0fd,61,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,43.36,2025-06-18
5e3e8306f5f3e50dedf05fbb,60,Male,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Labour,Centrist,47.19,2025-06-18
6784133089e3f78e0e08c94d,59,Female,White,Yes,Advanced,Postgraduate degree (Master's),Prefer not to say,Prefer not to say,Moderately Left-Wing,77.26,2025-06-18
649d81f47df8018a01c555dd,70,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,74.36,2025-06-18
662fc716b5243039ab4f31bb,65,Male,White,Yes,Advanced,A-levels or equivalent,"£35,000-£49,999",Labour,Centrist,43.2,2025-06-18
55e356dac70c7a00052a57ec,59,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,29.98,2025-06-18
65e0907d3988b55a23820ffb,61,Female,White,No,Advanced,Postgraduate degree (Master's),"Under £15,000",Not eligible to vote,Moderately Left-Wing,45.86,2025-06-18
6266b0409582f553a3e10d9a,56,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,30.82,2025-06-18
577a3dfd92c50c0001c9488f,62,Male,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Liberal Democrats,Centrist,48.89,2025-06-18
6367e0db54b21863c92a66bc,55,Female,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Conservative,Centrist,31.85,2025-06-18
5ea02bab250e2f03bb1ceb71,84,Male,White,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Conservative,Very Right-Wing,47.56,2025-06-18
67c5ad31731fdc0ee3a8c5f4,57,Male,White,Yes,Advanced,GCSEs or equivalent,"£75,000-£99,999",Conservative,Moderately Right-Wing,40.91,2025-06-18
5fb23fd48dca1e7c35563adb,55,Male,White,Yes,Expert,Vocational qualification,"£75,000-£99,999",Labour,Moderately Right-Wing,26.28,2025-06-18
673dbd045098f9d6df294bdd,58,Male,White,Yes,Intermediate,Vocational qualification,"£15,000-£24,999",Labour,Moderately Left-Wing,86.61,2025-06-18
642d3dfffb72e4b748b211fd,58,Male,White,Yes,Expert,GCSEs or equivalent,"£100,000+",Conservative,Moderately Right-Wing,54.65,2025-06-18
666407f3a1320c581b4f60ab,58,Male,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Other,Centrist,35.03,2025-06-18
6813204c4fc623bdaeb09ec7,75,Male,White,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Conservative,Moderately Right-Wing,74.51,2025-06-18
56ab6fd869b24700065cbdbd,57,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Liberal Democrats,Centrist,32.11,2025-06-18
5c50acb732b3e3000115b7bb,64,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,74.37,2025-06-18
66e2a63009fa06e958a34fcf,57,Male,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Liberal Democrats,Moderately Left-Wing,21.13,2025-06-18
6447b03d8d4563bddce16e27,64,Female,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Conservative,Moderately Right-Wing,33.45,2025-06-18
5c5346b553fba80001bc9662,73,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Right-Wing,40.18,2025-06-18
5c8e05e7aa473f00015e5fe7,60,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Prefer not to say,Moderately Right-Wing,32.77,2025-06-18
5c5208dee3209c000177e957,64,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,50.14,2025-06-18
62fce494b16fcf89dca570bf,64,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Conservative,Moderately Right-Wing,21.95,2025-06-18
59d2205f23b3e500018f5264,73,Male,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Other,Moderately Right-Wing,39.59,2025-06-18
5e22e7bbd727e957d3337b47,57,Male,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Other,Other,59.57,2025-06-18
65cbbbcc5c1ef8b850c91eb5,67,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Centrist,55.49,2025-06-18
5f8f436e4676a71879786b95,53,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Centrist,33.46,2025-06-22
5eeb32c541b66f01379faff7,23,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Prefer not to say,Very Left-Wing,25.39,2025-06-22
66921484ddb4167a6a923c12,55,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Centrist,45.15,2025-06-22
5e29f35508b1de06398dfd8e,42,Female,White,No,Advanced,Vocational qualification,"£15,000-£24,999",Greens,Moderately Left-Wing,45.11,2025-06-22
67e2cf5054f1a7b4b2fa262e,36,Female,Asian,Bilingual from birth,Expert,Postgraduate degree (Master's),Prefer not to say,Prefer not to say,Centrist,47.4,2025-06-22
62eac867210f0e2e8d322d44,54,Female,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Conservative,Moderately Right-Wing,25.11,2025-06-22
5ec3de7a21dd590667039a0b,28,Male,Mixed,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Moderately Right-Wing,34.41,2025-06-22
65b40d86a6572ea6620e8c3d,19,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,42.48,2025-06-22
667c31135a4d935d1d4a72ce,51,Female,Other,Bilingual from birth,Expert,Postgraduate degree (Master's),Prefer not to say,Labour,Moderately Left-Wing,60.65,2025-06-22
5f4ac049c374f51158b481ba,51,Male,Asian,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Labour,Moderately Left-Wing,47.16,2025-06-22
66c6006312cdc56912254a3d,24,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Prefer not to say,Very Left-Wing,12.95,2025-06-22
5991e02dcceb0f0001b39bbd,69,Male,Asian,No,Advanced,Postgraduate degree (Master's),"£35,000-£49,999",Did not vote,Moderately Right-Wing,47.71,2025-06-22
5ef4860d22eb1d04bbcd9586,41,Female,Asian,Bilingual from birth,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Right-Wing,55.43,2025-06-22
6434883fbd767c0954ada3a2,55,Female,Asian,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,71.08,2025-06-22
5dbf1e36c97a8c3c0b008785,59,Female,Black,Yes,Expert,Vocational qualification,"£15,000-£24,999",Did not vote,Centrist,172.3,2025-06-22
67d44b2ab82c80a7ce9ec9c7,43,Male,Black,Yes,Advanced,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Very Left-Wing,67.74,2025-06-22
5cbcadbe0b073500018c5f73,64,Male,White,Yes,Advanced,GCSEs or equivalent,"£25,000-£34,999",Labour,Centrist,64.45,2025-06-22
6813b4a742433801d98b2c6c,59,Male,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,95.57,2025-06-22
56896501d3d6a7000ca23da8,35,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Scottish National Party,Very Left-Wing,24.15,2025-06-22
