writer_id,extreme_more,moderate_more,confidence_more,confidence_less,knowledge_more,knowledge_less,importance_more,importance_less,relevance_more,relevance_less,clarity_more,clarity_less,formality_more,formality_less,informative_more,informative_less,originality_more,originality_less,friendliness_more,friendliness_less,optimism_more,optimism_less,community_more,community_less,open_views_more,open_views_less,hope_more,hope_less,excitement_more,excitement_less,fear_more,fear_less,disgust_more,disgust_less,anger_more,anger_less,age_older,age_younger,gender_different,race_different,english_better,english_worse,education_more,education_less,income_higher,income_lower,politics_party_different,politics_extreme,politics_moderate
66a63fbb0a4f33f35327ed8b,20,90,50,10,99,1,50,40,90,5,90,5,36,65,90,5,50,50,60,40,60,40,50,50,55,45,70,30,50,50,60,40,10,90,10,90,50,50,0,0,90,0,80,0,50,50,0,0,30
674a3a1ec96fdaf781ecc94b,10,12,61,7,61,0,50,0,52,3,100,0,52,47,82,3,50,50,50,7,20,12,50,50,50,12,50,5,50,10,47,20,27,18,22,15,14,8,7,5,65,9,59,3,31,6,12,12,14
57b889c1e163b10001abf340,0,15,0,0,33,0,14,0,34,0,50,0,50,27,34,25,50,0,10,23,0,0,0,0,26,0,15,0,0,21,0,0,0,23,0,23,29,25,0,0,28,0,0,0,20,18,0,0,14
67403d3b7cde841721af2cfc,5,37,60,5,87,10,59,48,87,12,98,50,95,54,98,47,76,23,89,49,77,63,78,45,51,52,77,39,83,37,25,24,49,48,48,48,10,4,2,4,72,11,89,24,49,48,2,6,52
6658b384584cdcaff511fee6,15,68,75,23,62,34,52,46,70,34,49,22,65,40,65,35,50,47,52,25,40,29,27,23,39,20,43,29,45,30,25,19,30,29,15,62,21,50,15,18,62,12,68,21,75,45,39,10,65
64417d740541530e34daa2ba,50,64,79,4,81,0,57,30,93,0,96,0,56,38,80,11,68,21,50,9,53,43,50,50,58,39,58,39,59,38,10,9,6,5,6,9,13,8,7,6,72,10,13,13,0,0,4,4,3
5bfd4190d17b930001065adb,73,73,97,24,85,26,81,88,95,43,100,41,52,24,95,27,52,54,43,46,45,44,40,39,15,16,20,20,34,30,9,7,2,3,4,5,47,28,23,8,93,8,80,15,50,49,12,10,11
58ff31a1d10e2b000108579e,0,10,20,10,20,0,20,15,40,0,40,0,45,40,40,0,35,0,10,0,25,25,40,10,20,5,40,40,40,40,4,6,0,0,0,10,35,35,36,50,39,0,27,0,46,46,1,0,4
66880a4761c5caf2b19a1397,1,16,6,25,8,12,1,1,26,3,49,0,44,7,38,1,30,0,39,2,0,3,15,11,24,1,0,0,0,0,0,0,0,0,0,0,16,2,18,10,18,0,14,1,23,18,0,0,3
5f19a31716df47000afd57ce,32,64,68,23,73,24,49,45,75,31,78,17,54,43,79,20,55,37,52,43,67,34,74,34,75,24,53,38,49,48,33,54,21,74,44,55,49,48,50,50,80,5,71,7,50,50,50,50,50
677c0cbeec510c0693fc5923,60,61,62,50,68,50,52,46,56,42,59,39,56,38,60,39,53,39,53,46,53,53,52,52,51,51,53,46,53,48,43,43,22,34,25,22,30,25,23,22,39,39,38,40,22,22,24,22,22
63babb3f30c7eea8b8114f14,9,15,50,2,57,4,13,12,50,4,71,1,28,33,57,2,57,1,37,5,28,12,33,16,6,6,22,13,39,9,16,9,10,10,6,5,22,17,15,16,63,1,62,1,50,18,6,1,9
5ec18ad879146d5ac2954945,100,0,100,0,50,0,100,100,0,25,100,0,100,100,100,100,100,100,100,100,0,100,100,0,11,0,0,100,65,100,0,100,0,0,100,0,100,100,0,0,0,0,100,100,0,100,0,100,0
602df8094ad77a8f289dc685,34,52,70,13,64,1,9,0,80,0,88,0,88,0,73,0,63,7,50,4,51,6,51,5,60,12,17,18,5,5,0,0,0,0,0,0,49,5,0,0,0,0,0,0,0,0,0,0,0
5e3c29ac4c3831000c5bdb68,75,76,100,32,99,22,78,24,100,24,100,30,100,89,100,31,100,25,100,21,90,30,92,26,80,26,84,32,92,24,47,30,69,27,61,25,32,29,27,3,100,18,100,20,70,21,24,18,31
5fac4dc60d67201ffe756ca1,20,51,76,8,77,2,31,8,72,1,82,0,50,50,75,9,50,41,50,50,50,35,50,44,58,38,50,40,27,29,6,15,24,18,6,9,50,50,4,4,87,0,87,0,8,6,1,2,2
6519871275a27125a39713df,79,75,88,0,76,0,79,0,92,2,94,1,51,44,91,0,73,14,75,21,57,8,80,1,48,10,88,1,80,5,25,64,10,58,47,48,1,1,0,0,99,1,100,0,47,46,0,0,2
56fa7c2e51c6bf000ccb2954,9,12,93,1,58,1,48,48,91,5,99,2,83,24,97,1,45,44,49,44,55,43,62,20,59,29,69,5,26,42,9,9,8,7,8,6,51,45,16,9,95,0,89,3,49,48,7,0,17
63d7a00dda5ba43062e6579a,6,4,4,5,4,3,6,2,16,3,52,1,60,60,20,2,1,1,64,66,60,62,62,60,51,46,51,51,51,52,52,52,2,2,23,17,1,1,52,52,72,2,52,51,50,48,1,0,1
66484cfc664a1d8dd22f2fcf,25,51,85,12,49,10,49,9,39,48,79,14,74,24,71,22,48,48,50,31,51,32,66,26,38,25,48,34,34,21,17,48,12,48,48,19,13,3,9,5,35,11,30,4,49,10,48,8,12
6712398f5808c8bb612411bc,37,53,51,37,58,39,49,35,63,32,68,27,49,48,63,34,49,37,49,49,49,49,51,49,61,32,51,49,51,51,51,51,35,49,37,51,51,51,51,51,51,35,51,41,51,51,51,51,51
647205d8a9928c1f1f9ca9b9,100,90,50,50,100,90,50,50,100,30,100,30,100,100,100,27,100,100,50,50,100,100,100,50,100,100,100,100,50,50,28,50,26,24,61,100,50,50,50,50,100,0,50,50,0,0,0,0,100
61265e53740259c87b17cc66,0,0,30,0,0,0,0,0,20,0,80,0,30,0,0,0,30,0,75,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,80,0,50,50,0,0,0
5bb20c4ce05c350001ef337e,33,49,89,21,53,34,51,16,79,14,94,4,84,80,98,0,52,42,66,30,27,22,51,44,69,70,48,46,47,49,36,38,26,24,19,23,49,45,47,42,74,29,85,26,46,46,22,14,31
561cdc083d7fe800050f591a,34,83,58,19,86,8,57,35,88,0,100,0,26,50,80,18,84,8,52,49,53,51,51,49,54,44,50,50,7,9,9,8,1,10,0,100,0,0,0,0,71,0,75,0,49,38,0,0,48
56a7da16c89737000b22953c,36,57,57,14,77,18,27,28,57,13,89,7,58,21,80,17,31,18,35,43,48,47,34,35,15,27,34,34,29,31,6,14,0,3,4,8,1,47,0,0,0,1,53,0,5,0,0,0,17
5b9e4dc6e671c60001228654,0,0,55,10,40,0,40,5,65,0,90,0,75,50,75,40,50,0,70,10,10,10,5,0,10,0,10,0,50,50,50,40,0,40,0,30,50,70,0,0,80,0,50,5,90,50,0,0,0
5e43021e5bb25719df134c7c,64,72,74,33,80,34,65,50,85,29,89,8,50,50,80,57,50,50,69,50,50,50,75,27,68,64,77,44,50,50,61,63,63,50,82,65,50,50,9,7,83,0,50,50,50,50,26,24,21
67ebd1d4bb59134cd76d76dd,25,58,77,10,77,1,10,5,58,8,82,7,49,32,73,2,75,4,50,0,61,0,47,15,3,2,52,15,62,1,2,48,1,49,0,48,0,0,0,0,100,0,71,0,0,0,0,0,0
5e6faa06b59a32573bcde7f1,50,50,51,52,52,24,36,24,63,18,22,20,47,17,75,49,77,25,64,28,63,32,74,26,71,74,72,28,69,35,28,27,23,19,26,23,22,50,20,27,67,25,69,21,74,28,1,23,51
671974e125a5e1a39ea333e4,26,10,8,6,5,7,8,4,7,4,3,2,3,4,2,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68125fca070480addd03dda7,50,50,75,0,90,0,25,25,80,10,95,0,80,15,80,10,60,50,50,0,50,0,50,0,65,5,70,0,60,0,0,90,0,95,0,95,25,50,0,0,100,0,100,0,50,50,0,0,0
5a62207c13898300014b1fbb,5,6,8,0,4,3,7,0,6,0,9,0,16,2,11,3,0,0,0,0,0,0,0,0,2,1,1,0,3,2,0,3,0,3,1,2,3,3,3,1,7,0,5,0,2,3,1,0,1
67cf157971df99fa0c917a51,16,22,65,18,63,23,30,30,56,25,62,18,64,50,65,28,72,14,58,34,55,33,54,42,65,38,40,36,52,51,34,35,10,11,21,21,18,19,50,49,62,68,51,47,51,47,9,13,15
5d02a158c8a372001abf3b30,62,71,82,15,48,25,69,16,85,14,95,14,48,44,87,10,48,73,48,49,60,37,65,27,63,31,86,21,48,49,38,59,13,75,47,48,47,47,0,0,48,49,19,47,9,11,0,0,0
612eb27ffda153fd8792e92d,51,78,81,18,83,32,79,29,82,27,82,12,88,15,72,8,76,6,84,0,84,11,82,23,76,60,86,9,75,14,3,69,10,63,1,79,6,70,49,54,71,6,74,19,65,20,14,13,62
64c6b47fecbd8c800e497280,26,64,51,47,75,35,56,47,56,47,76,30,27,77,65,33,56,48,53,46,51,49,51,48,49,47,53,48,50,49,33,36,36,43,51,50,51,50,52,48,67,38,59,32,48,48,48,28,50
59d4b084115096000190dbce,22,67,73,22,72,18,9,8,48,47,88,8,85,10,77,12,50,50,50,51,48,48,21,19,9,58,63,33,64,35,14,13,14,52,9,52,5,8,9,6,65,33,34,34,10,7,13,7,8
5ea963e404c8da03b9ce62fe,0,15,30,0,10,0,25,0,40,0,60,0,55,25,30,10,5,0,55,15,20,10,35,20,5,5,25,15,30,10,0,20,0,20,0,20,10,10,0,0,20,0,0,0,0,0,0,0,0
67a89bfce607ab063a3a5436,10,51,71,14,63,15,19,12,83,11,81,16,50,50,74,27,62,35,65,31,45,43,49,49,51,34,43,32,41,39,17,35,3,13,17,25,7,7,0,1,2,0,59,32,49,38,10,2,21
67665e852b10eda1732ac2bd,0,0,0,0,0,0,0,0,0,0,0,0,75,0,57,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5dd2d8126ac608000a330132,7,35,25,5,10,2,35,17,30,7,40,5,0,12,33,16,47,23,48,3,11,0,7,11,31,5,31,9,2,11,9,16,0,5,9,15,3,0,0,0,6,0,10,0,4,0,15,1,15
66d1a665cedf6ac8f9428cf9,42,54,77,0,0,0,32,13,48,4,68,0,52,18,70,3,61,2,63,1,58,0,51,0,8,8,53,11,38,22,27,15,41,10,10,8,7,5,0,0,60,0,61,0,0,0,0,0,0
5e1e5c3c80e02e1c36679187,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60a0ae1fad5b1b64678d1e57,12,78,81,2,79,11,6,8,85,8,100,0,64,32,81,6,18,21,73,22,19,20,50,50,82,0,62,32,13,13,0,0,0,0,0,0,48,48,0,0,73,0,3,2,0,0,0,0,0
64121d1c93227a02258b417d,0,0,0,0,0,0,0,0,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678ea8b3a094ea0ba1319d21,60,100,100,21,54,10,80,10,100,10,100,0,100,10,100,0,80,10,100,0,80,0,48,48,35,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0
67882c9735b88acfdaf280b6,50,49,47,50,50,48,48,50,50,29,61,53,60,36,51,47,60,46,56,44,63,42,63,46,60,43,59,45,59,43,67,49,43,79,30,95,53,41,34,26,47,33,56,45,60,44,50,50,50
597c6cdf21db3a0001418541,50,49,44,48,49,3,1,46,49,51,49,48,3,6,4,11,6,1,2,1,1,0,3,1,1,1,1,2,1,2,0,2,1,1,5,1,2,4,1,0,1,0,1,2,0,0,2,0,1
681d11acf32ffbb177100579,29,46,73,19,49,22,54,18,77,10,83,11,53,43,65,25,54,31,59,12,55,46,56,43,69,23,53,39,62,33,48,40,62,37,63,35,18,15,12,10,58,14,56,38,13,11,14,4,16
5e06b4cb19232d0875f2276d,74,76,88,49,79,28,73,17,70,14,78,13,79,50,84,17,84,27,69,30,76,52,78,82,86,52,78,30,84,20,70,53,52,38,51,51,62,49,49,69,80,29,83,51,51,51,36,21,67
665ce61dc73c7565b3c06ed3,15,49,74,25,56,18,36,38,70,26,65,35,46,60,65,36,61,37,66,34,61,38,51,47,81,20,64,39,65,41,41,65,40,66,41,63,40,55,16,21,58,13,66,23,54,36,55,25,54
5b3a03a71d4b680001694793,13,65,57,8,75,5,47,11,84,10,89,3,56,36,75,2,43,26,67,26,40,18,41,16,62,21,44,17,39,18,11,61,2,51,0,85,47,43,47,49,73,15,73,10,52,47,0,1,1
6543abc4a891f67206a11481,6,77,80,7,93,4,49,49,95,1,100,0,45,43,100,1,100,0,92,7,49,48,48,48,48,48,48,47,16,16,16,14,14,13,15,13,11,11,2,4,87,6,49,48,49,49,50,50,50
59906c57b2bf030001c4f1ce,10,65,50,10,9,2,18,14,59,36,59,0,71,26,56,30,0,0,31,64,4,5,0,52,33,29,2,4,5,3,2,2,1,3,0,2,52,51,51,51,52,0,59,17,50,50,7,0,0
6658ba3c6039705479385b55,22,53,75,21,82,24,58,46,98,4,89,19,11,21,38,51,71,34,38,16,59,42,66,32,49,30,72,29,64,28,17,30,7,53,75,43,25,12,0,5,64,12,76,3,60,32,6,54,84
588529c82527340001c05597,6,13,52,13,60,22,12,9,65,19,37,8,30,29,59,20,62,25,19,24,20,17,47,47,62,47,33,35,61,59,48,49,11,12,17,16,4,4,4,4,79,7,86,9,48,49,0,1,48
67fd6e8c6284217e1397fdc6,75,20,80,20,80,20,20,20,80,20,80,20,60,20,80,20,80,20,80,50,70,30,75,25,50,50,50,50,70,20,70,20,15,75,50,50,50,50,50,0,80,10,80,15,50,50,0,0,0
6050acf587bc4d19589f8002,100,100,100,53,100,94,85,52,84,42,100,93,97,55,99,53,85,48,96,38,100,28,97,57,100,0,100,30,99,41,100,72,0,73,19,93,0,33,54,52,100,0,100,0,49,48,0,0,0
678a2893e4ac7939d14b9a05,57,57,79,24,60,59,63,35,66,43,68,58,72,20,78,38,67,34,40,62,60,28,44,57,64,33,71,36,75,20,70,51,35,28,41,32,63,36,74,16,74,30,61,29,67,19,53,48,63
5db303e4863031000b5f0311,10,70,96,7,30,0,50,37,98,3,100,0,68,28,89,2,90,5,75,3,50,50,22,20,59,25,61,6,87,51,0,69,0,82,57,35,0,100,73,16,61,0,55,0,5,0,49,1,82
6765af598ca57f3d9246f128,80,52,88,1,90,0,90,2,95,0,95,0,98,49,98,1,98,0,52,52,51,52,46,43,44,44,43,42,87,1,48,46,46,46,47,47,67,46,46,45,95,0,98,1,49,48,2,2,2
6723b66511d2aa14bf7a47b5,12,56,71,42,71,31,63,40,85,29,83,18,86,49,82,41,49,47,68,49,73,49,66,54,66,44,58,47,69,62,33,58,33,64,40,38,65,14,17,10,69,26,72,18,25,17,8,28,54
5af1e3cc0eca060001b14a7e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65c7bfe1f18e2110daddde16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651db9e895666b260fc361b1,25,64,50,18,65,9,31,34,62,26,78,10,56,57,64,36,65,30,68,20,35,35,50,50,50,50,50,50,55,45,38,37,31,31,8,8,50,50,50,50,50,50,50,50,50,50,25,0,40
58bc46e24cdfd90001778235,0,0,58,0,58,0,0,0,56,0,77,0,71,48,79,0,74,0,52,52,42,46,52,49,0,0,52,52,54,53,12,8,0,1,13,6,0,0,0,0,73,0,59,0,0,0,0,0,0
67fb7ac920fc40c0f2003fe7,16,48,90,10,48,8,20,26,47,13,99,11,100,6,77,3,31,11,51,35,47,13,53,34,71,20,41,33,16,7,0,45,40,36,8,57,17,14,5,8,67,14,45,17,17,13,16,1,46
58660808db3e720001e228d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6659e562c7db23b188ccbad3,17,81,83,7,85,5,53,48,89,4,88,11,89,46,90,7,90,7,24,5,8,9,70,7,82,9,78,6,58,7,4,14,7,5,4,39,18,70,46,45,86,5,82,6,13,5,11,8,55
6278f2c1db1a5b8b12b94a21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65ff01d514284efb5b55cbd4,20,75,80,0,100,0,50,0,95,0,91,0,62,0,92,0,50,0,50,50,50,20,64,0,50,30,50,0,50,30,50,20,10,10,50,7,50,30,0,11,81,0,88,0,50,50,0,0,0
571a82d06a1c6300094c6a19,73,74,100,0,100,24,80,78,100,1,100,11,100,100,100,85,100,12,90,22,87,55,91,30,91,22,75,33,100,50,93,93,83,85,67,37,89,100,100,100,100,19,100,47,10,11,13,11,54
629166e0c179a0d6d5e1b060,0,69,15,0,50,5,9,5,91,0,100,0,82,71,62,0,84,0,32,0,56,4,50,50,56,56,50,50,63,19,63,57,52,51,19,83,50,50,20,33,43,32,44,41,7,7,0,0,0
58c2923ada66280001b3c5ad,27,47,61,18,49,9,19,12,56,20,90,3,45,44,46,47,35,18,41,22,19,24,18,20,9,27,9,33,21,19,7,6,1,1,3,12,25,23,0,0,57,7,23,4,2,1,11,0,21
674768a2963ca1477fc9c884,41,71,82,27,69,29,71,29,66,36,71,23,36,49,62,41,63,38,65,44,56,52,56,47,63,39,62,41,64,41,35,58,29,55,34,57,38,40,40,39,45,37,35,29,43,42,40,26,52
56a77f6135850f000c94a354,6,8,49,4,23,1,21,9,57,10,70,2,56,49,58,1,21,1,54,0,23,13,36,0,17,1,51,2,22,0,0,1,0,1,0,0,50,50,50,50,50,13,50,0,50,50,3,0,0
5c654e1a1519ac0001666177,63,90,61,2,73,2,64,1,87,0,76,0,77,0,90,0,72,0,63,8,52,0,83,0,56,52,55,48,47,58,39,64,52,56,49,54,77,13,28,31,81,0,75,0,48,18,0,1,48
67c0e436ceaee1b193936cc3,0,75,74,17,82,3,50,51,81,8,97,1,97,51,89,8,50,51,51,49,51,51,52,51,75,33,78,24,60,20,5,65,5,74,3,81,51,52,52,52,68,17,51,53,51,52,51,12,52
63dbc3dab2c8d9b6afa58b7b,12,21,37,27,55,36,49,24,61,36,69,27,50,49,65,33,60,35,56,34,50,50,48,49,52,44,51,49,49,49,49,49,24,32,31,27,40,38,3,16,58,28,63,30,21,21,49,23,33
5c5b55ce32810e0001c3456b,0,0,25,0,25,0,50,50,50,50,75,0,25,50,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ca35f23219293001653e971,15,26,57,11,9,13,14,10,12,14,58,10,34,9,5,7,5,6,4,7,8,7,11,8,46,12,10,12,8,9,5,6,0,0,2,4,3,3,0,1,0,1,2,2,0,2,0,1,0
5d049f0e0b54cc0001dad5ba,24,92,57,71,62,51,71,19,84,1,100,0,76,47,100,34,56,48,59,9,67,6,75,0,94,0,100,0,48,54,25,30,0,58,16,85,66,24,25,12,100,0,100,18,71,13,0,0,63
5b704c7f4ee52200010f68b0,29,27,60,9,61,0,0,0,54,20,100,0,100,1,64,0,77,0,51,0,8,8,24,18,47,13,14,12,15,11,12,10,11,9,0,0,14,10,0,0,74,0,100,0,0,0,0,0,0
5e7cd3b170dd7532f7177264,80,80,100,0,100,0,90,0,100,0,100,0,90,0,100,0,80,10,50,0,50,50,85,15,60,10,50,50,90,10,0,0,0,0,0,0,0,0,0,0,100,0,100,0,50,50,0,0,0
5ea0a489191c800973fc65f4,50,42,46,35,57,33,51,21,51,21,70,16,65,18,62,18,24,6,12,24,32,44,14,79,68,23,17,68,27,70,26,66,43,56,30,66,26,76,0,0,33,0,35,8,14,2,0,0,0
681ba3523c54e42f613cd623,25,18,76,9,87,0,50,20,78,5,100,0,50,52,81,0,59,24,85,0,22,56,13,42,50,50,20,21,24,22,20,21,0,59,10,53,61,62,0,50,85,0,85,0,75,60,22,19,50
680e4e9b937a17615ae8ada8,20,80,100,0,50,0,50,0,100,0,100,0,50,50,100,0,50,50,50,50,50,50,50,50,90,10,50,50,80,20,20,80,0,100,0,100,50,50,0,0,100,0,50,50,0,0,0,0,0
5e40135348b18c000c5d6a61,25,40,60,0,50,0,45,14,79,0,81,0,69,20,60,0,50,36,50,50,43,51,60,51,30,29,51,51,40,41,6,50,9,49,12,48,51,51,64,51,59,0,55,4,51,51,51,13,51
5effecc85d91970e055438db,55,61,61,20,49,21,52,44,78,22,78,23,28,71,52,52,25,51,28,51,52,52,49,49,63,36,49,48,19,63,48,46,12,51,11,51,8,11,7,6,51,15,83,16,52,52,13,13,51
5f155b98b1393b000d6bf745,58,56,61,61,73,30,65,23,72,33,84,6,57,40,68,32,78,36,84,13,49,45,83,13,89,19,82,25,84,6,50,50,60,30,50,50,50,50,4,4,88,23,78,12,6,67,50,50,50
5f96d1d4c1cd3c03ad1ee15c,90,15,70,5,20,0,30,15,75,2,90,4,95,3,85,5,78,7,65,15,55,15,19,65,55,25,67,15,85,10,66,34,15,51,69,10,10,9,1,1,77,1,51,0,51,51,1,62,4
63dab24ece887158c2adb6d7,50,69,76,18,77,16,75,78,82,40,86,28,81,28,83,29,80,22,79,23,84,22,82,20,84,19,84,17,82,21,81,17,85,17,82,19,82,20,81,18,89,23,87,11,84,12,48,13,56
66cb3157319592195a840f09,5,20,25,5,0,0,0,30,75,0,100,0,50,10,60,20,75,0,100,0,40,10,50,20,85,10,75,5,40,60,0,0,0,60,10,70,50,0,50,50,0,0,0,0,0,0,50,5,40
5b7e7de287d85f0001bac19a,0,50,69,2,65,0,34,0,20,0,89,0,40,0,69,0,65,0,64,0,6,0,0,0,66,0,63,1,48,4,13,3,48,3,32,4,1,11,2,0,86,0,68,0,0,1,0,0,13
5f0b6f8c6a01080eb536e4b9,38,58,78,5,69,3,26,3,88,0,93,2,93,19,89,8,97,1,66,4,53,35,88,5,88,2,75,3,68,36,3,4,31,61,31,63,0,0,0,0,85,0,69,0,17,0,0,0,0
612108d49e16751c4b4c54fa,25,55,40,24,70,20,15,2,90,20,95,0,95,30,90,35,40,25,64,44,68,38,65,44,45,63,60,35,63,20,40,45,40,30,10,60,70,9,54,9,60,0,55,0,50,48,40,20,55
673a14aafb72498ab623576e,54,64,77,24,78,35,48,34,73,41,82,23,75,54,63,36,62,30,53,25,53,43,58,44,37,42,70,35,63,40,18,58,32,65,41,71,39,30,31,3,74,10,90,9,48,35,7,2,58
5b52fb6cb3c9400001f23bb5,10,3,61,0,28,0,0,0,48,0,68,0,49,0,51,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,33,0,0,0,0,0,0
5e54367e80cd0944205b27f9,72,95,99,20,100,8,100,11,98,19,100,10,80,53,100,0,88,19,84,2,92,5,88,51,94,4,98,0,92,0,73,74,3,92,35,35,54,54,52,48,98,0,100,0,51,36,1,0,53
63d6db0d8a48d83ca29202b1,14,22,16,21,17,20,12,12,15,12,31,18,2,25,12,13,11,13,13,10,12,11,11,11,11,10,10,10,10,9,10,12,11,10,11,11,4,6,7,6,7,27,15,24,14,13,9,6,7
5e10faccfeea897bcd4c4e85,51,100,100,1,100,3,100,3,100,0,100,5,100,9,100,11,100,7,99,3,100,11,100,10,72,17,98,18,75,23,22,92,49,51,48,49,53,53,60,54,99,7,100,15,51,53,5,9,14
56b147029f1826000cbccb44,0,30,80,0,90,0,25,0,96,0,100,0,60,10,90,0,90,0,70,5,50,5,45,0,5,0,20,0,60,0,10,10,5,5,0,5,0,60,0,0,80,0,85,0,90,0,0,0,10
661596a566263a795cb3c098,0,75,80,5,61,0,65,0,71,6,79,0,70,68,51,0,0,0,60,0,51,21,49,0,76,18,49,49,31,27,0,51,4,5,0,63,51,49,0,0,78,0,50,0,0,0,0,0,0
660533bd3e9c5a1b3cd874ad,25,25,30,20,15,15,25,25,75,23,78,24,40,60,65,35,73,32,49,51,48,48,51,52,52,48,51,53,28,31,7,6,8,7,8,2,48,51,46,51,64,38,55,51,47,44,30,27,27
5fabf588f711fa0c6b0aebf6,60,100,100,0,100,0,100,0,100,0,100,0,40,70,100,0,100,0,90,0,85,50,100,0,20,91,90,0,75,25,70,50,16,77,14,54,6,60,25,25,100,0,100,0,50,50,50,10,76
58161546931f960001202922,0,0,50,1,34,4,0,1,63,5,60,4,65,6,28,2,66,3,3,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,66,25,56,39,1,1,0,0,0
6400e3222c3fccf966729a1d,0,12,60,0,100,0,0,0,100,0,100,0,21,23,100,0,12,0,0,0,0,0,0,0,82,15,49,51,73,50,0,0,0,0,0,0,0,0,0,0,75,0,70,0,50,50,50,50,0
57b4e9d152a08d0001d1b9dc,15,84,50,21,97,2,52,19,99,1,100,0,53,6,100,0,99,0,50,12,50,40,50,35,50,4,50,50,72,8,50,50,42,42,10,50,50,50,53,35,100,0,100,0,50,18,2,0,56
6749b08769e9ad43df3f085a,7,6,11,14,12,10,13,13,60,16,70,14,68,17,66,14,49,9,47,46,44,41,12,13,19,18,12,12,47,47,4,10,9,7,12,10,51,49,7,9,75,15,69,16,47,47,8,11,7
5b9b7d4608c0fc0001472a30,9,13,52,5,53,6,20,9,74,18,82,0,25,19,69,16,51,11,50,17,23,20,20,9,17,5,20,13,29,13,4,3,0,0,0,0,3,4,50,14,64,8,61,13,0,0,0,0,0
66f2da0325ce36f523cc0036,60,40,62,17,69,21,50,51,71,29,72,13,47,47,71,8,59,11,65,19,49,48,49,49,21,22,48,26,26,20,16,17,12,15,26,19,49,49,4,3,79,6,52,53,4,4,3,3,5
66e804006fa64fe4f37ae7b8,31,38,56,28,64,29,35,23,67,30,81,28,61,41,66,36,64,22,53,41,44,35,52,44,54,55,36,26,57,50,31,31,55,48,34,36,44,37,58,52,57,23,62,15,44,36,32,26,46
5c38dab0f0ae4c00011238c1,34,55,71,22,73,22,64,41,75,23,90,11,78,41,90,35,92,39,68,40,57,56,52,53,62,52,58,47,57,61,46,49,54,53,61,58,54,54,85,91,92,15,92,34,66,66,76,36,56
60ed501279c68ea1a313d0aa,16,48,60,12,62,4,48,7,57,27,78,7,80,29,88,4,54,20,52,6,52,46,48,29,51,48,54,36,51,48,29,30,40,40,37,36,13,10,0,0,0,0,55,0,0,0,0,0,0
5d83b4c19358b400013494e8,82,80,55,59,61,79,77,75,78,74,78,79,81,74,72,79,79,81,83,83,86,86,80,80,82,81,82,83,85,80,81,81,51,83,81,78,79,80,80,78,79,81,80,82,81,83,81,78,74
642c46ad6ca64afc998a9c96,3,33,35,16,48,33,40,40,77,33,100,13,58,26,65,35,51,49,73,12,53,48,50,32,44,41,35,32,54,43,39,45,41,38,34,55,37,50,35,40,73,10,61,26,50,50,78,30,54
5ef52a87f04c781600ae4114,70,40,90,10,75,5,60,10,85,5,100,0,60,20,75,5,60,40,40,40,30,30,25,10,80,10,60,10,60,20,80,80,80,10,60,10,10,10,0,0,85,0,60,10,50,50,10,70,10
6566231923f79d4cff72f7d0,57,39,64,0,65,0,0,0,55,27,60,0,49,49,60,39,37,36,23,22,50,50,23,22,23,20,22,23,22,21,0,0,0,0,0,0,23,20,0,0,34,0,62,0,0,0,0,0,0
6813fb6e6bf8c3d60d489aa4,19,18,63,1,20,1,16,1,61,1,69,1,46,42,34,1,71,1,68,0,64,2,72,0,63,1,53,1,64,1,14,60,1,64,4,59,48,49,1,1,64,0,32,0,41,41,1,1,2
