rater_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
6658bd6af1e9209af5f89f53,29,Female,White,Yes,Expert,Doctorate (PhD),"£25,000-£34,999",Greens,Moderately Left-Wing,21.32,2026-01-02
610175135c258d591eb673f8,54,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Did not vote,Moderately Left-Wing,100.94,2026-01-02
5e10a618a1f36176c71669ac,43,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Centrist,24.57,2026-01-02
616229227ad4a7546d869ad1,27,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,43.51,2026-01-02
5b4b679dff74970001256d36,39,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,25.98,2026-01-02
67227d07f7d001460e011c63,25,Female,Asian,No,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Did not vote,Centrist,56.99,2026-01-02
5e94721dcf3467000af77d5d,41,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Conservative,Centrist,26.52,2026-01-02
609428df71e61cae4b2a67f3,39,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,41.45,2026-01-02
5e9b60ab511e7a0650994050,46,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Centrist,24.02,2026-01-02
5cb77fa063c0780017857c2e,27,Female,Mixed,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Greens,Moderately Left-Wing,41.86,2026-01-02
60fd10c732b8b8975b595649,31,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Did not vote,Moderately Left-Wing,103.63,2026-01-02
6716a2900d9e3d912bc2f6c2,42,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Reform UK,Prefer not to say,129.73,2026-01-02
59e8cb08bab73300016bd7f7,77,Male,White,No,Expert,Undergraduate degree,"£15,000-£24,999",Conservative,Centrist,51.58,2026-01-02
5a8d29dd5292b80001234314,36,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,30.96,2026-01-02
649d7af69b46b6d1ae70f045,59,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Moderately Left-Wing,36.92,2026-01-03
67609801eff43563203f5fd4,32,Male,Mixed,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Very Left-Wing,71.9,2026-01-03
5deae08fe4f84020dfafac72,36,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Liberal Democrats,Centrist,30.45,2026-01-03
637670c9be9ce31e94739675,57,Female,White,Yes,Expert,Undergraduate degree,"£100,000+",Conservative,Moderately Right-Wing,81.59,2026-01-03
5d2b11ac3a260c001af2d338,70,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Reform UK,Moderately Right-Wing,28.02,2026-01-03
5e170b9ad51cf301722d91d2,53,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Moderately Left-Wing,30.04,2026-01-03
5ec11bc32098320117b00b57,36,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Did not vote,Centrist,21.5,2026-01-03
57f544c5d3d3270001d93dbb,36,Female,White,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Conservative,Moderately Right-Wing,74.14,2026-01-03
6658b1a747c3b7e6e7d4a63e,34,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Reform UK,Centrist,33.48,2026-01-03
6128188a420f8d3f27f8d8b1,22,Male,Asian,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Centrist,80.15,2026-01-03
6716c99dc20167dff8ac00f4,26,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,29.79,2026-01-03
594bc4cf63653500016de406,37,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Prefer not to say,Moderately Right-Wing,21.62,2026-01-03
5dbe90f8965e863667a79ca8,34,Male,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,36.55,2026-01-03
6664c1241e43914c7c9f74c3,45,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,32.39,2026-01-03
6768758c4deabe73a9da9a5e,29,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,27.35,2026-01-03
671fdc491b70a1b87e3e4631,20,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Very Left-Wing,21.81,2026-01-03
672a401ef9623837c59f3af2,33,Female,Black,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Conservative,Centrist,54.35,2026-01-03
60e0a88df1b74e4422a4910e,31,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Did not vote,Centrist,23.15,2026-01-03
6365932d7d5677237318f982,30,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,86.15,2026-01-03
6026b621a46afb3bc557fe0b,34,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,43.9,2026-01-03
5b2e41eb1d2f710001fb32db,41,Female,White,No,Expert,Undergraduate degree,"Under £15,000",Not eligible to vote,Very Left-Wing,27.36,2026-01-03
5c9aad83d522a100161e45ed,27,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Very Right-Wing,32.67,2026-01-03
5c47c0413fa2f8000186e11e,34,Male,Other,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Centrist,28.37,2026-01-03
6040017b80a0f41b03aeeddc,24,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Did not vote,Centrist,66.23,2026-01-03
60d3136e74b1871646e72544,47,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Conservative,Centrist,55.42,2026-01-03
5b91755520257e0001ab1a0b,49,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Reform UK,Moderately Right-Wing,19.64,2026-01-03
596e000bfb7959000162f52f,41,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Liberal Democrats,Centrist,24.71,2026-01-03
66a6a468d4b23649d48e3d5b,30,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Reform UK,Very Right-Wing,26.57,2026-01-03
62ed2e366304c96e5505cf82,55,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Did not vote,Centrist,52.42,2026-01-03
67169fde7e56a6df9bdd7357,31,Male,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Right-Wing,31.03,2026-01-03
5e4527b4bce90f000b91d065,52,Female,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Very Left-Wing,35.17,2026-01-03
5eff6065cc8d32014292657f,37,Female,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Labour,Moderately Left-Wing,32.96,2026-01-03
5b17642244127b00013f7f65,40,Female,Black,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Did not vote,Moderately Right-Wing,44.76,2026-01-03
5f404a1174f003185c71c0ce,25,Female,Asian,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Moderately Left-Wing,100.97,2026-01-03
629898de865eca62db050b71,29,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Very Left-Wing,61.41,2026-01-03
5eb561131434b1053a77d85d,50,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Reform UK,Moderately Right-Wing,39.61,2026-01-03
67ea369e95f5a4a14b11b557,54,Female,White,Yes,Expert,Vocational qualification,Prefer not to say,Conservative,Moderately Right-Wing,54.9,2026-01-03
5ef1d36c38e1867e665fe8a1,30,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,27.74,2026-01-03
67d1757dde5c6b0a78a7715a,34,Male,Asian,Bilingual from birth,Expert,Vocational qualification,"£25,000-£34,999",Greens,Moderately Left-Wing,41.47,2026-01-03
5ea954b828c814030440af23,35,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,41.02,2026-01-03
5b1d6b028ee548000112a555,34,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Greens,Centrist,27.93,2026-01-03
63066b7289b8b1039718b5aa,29,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Prefer not to say,Centrist,50.81,2026-01-03
5ed54337dae0c00b3c959aa1,28,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Liberal Democrats,Centrist,25.15,2026-01-03
6669f1f306def34a1331dfdb,34,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Greens,Moderately Left-Wing,62.4,2026-01-03
6072f8908ca848cb61dcce5d,33,Other,Mixed,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Other,Centrist,61.0,2026-01-03
5b98701eb79d6d0001d08882,59,Male,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Did not vote,Centrist,61.09,2026-01-03
5dded0203c4937e47e77220e,35,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,22.36,2026-01-03
5c559af233ed050001dffa66,38,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Reform UK,Centrist,43.07,2026-01-03
636d39168fe0bc0570ee8da0,59,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Did not vote,Moderately Left-Wing,37.69,2026-01-03
66fc81432e0b668b330c15a1,34,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Did not vote,Centrist,54.05,2026-01-03
647d6775c3ea3ebff5adccd3,29,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Not eligible to vote,Moderately Right-Wing,87.48,2026-01-03
6637830d639d7fc3afd228ff,32,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Moderately Left-Wing,37.14,2026-01-03
5e29d82712b2f8029e117f2b,30,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Centrist,27.97,2026-01-03
670512bc874408633f8000da,33,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,23.99,2026-01-03
58277a9ac297cc0001f2dd79,41,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,49.03,2026-01-03
5a41b65f99311d0001df43da,29,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,40.43,2026-01-03
5f69f87e83dfd701bfc84b39,62,Male,White,Yes,Expert,Undergraduate degree,"£100,000+",Labour,Moderately Left-Wing,43.23,2026-01-03
56eb00e515ef53000b46726c,53,Female,Black,Yes,Advanced,Vocational qualification,"£35,000-£49,999",Labour,Moderately Left-Wing,54.04,2026-01-03
608fef0be7832b05dfd9d56d,24,Male,Asian,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,39.75,2026-01-03
6382a4cdf6fc083a8c910c7a,47,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Reform UK,Moderately Right-Wing,99.86,2026-01-03
605e7fad494f5b1efc65db99,36,Male,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Did not vote,Centrist,39.65,2026-01-03
5a33e4a10758280001030ce5,35,Female,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Scottish National Party,Moderately Left-Wing,27.99,2026-01-03
66620eb605aa30c1e155b246,23,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Prefer not to say,Moderately Left-Wing,75.16,2026-01-03
6772f2f973632e9abc06ff3b,33,Male,White,Yes,Advanced,GCSEs or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,32.99,2026-01-03
5cfb6a6eeac4de0001c60f05,36,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,18.25,2026-01-03
5c73e79d0b33c8001232339d,61,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,48.49,2026-01-03
63e52debbbb982734deba89a,61,Female,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,63.68,2026-01-03
565e944394730100114a9119,32,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Centrist,46.91,2026-01-03
651c5b307d9d38fedd705e10,57,Male,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Moderately Right-Wing,50.64,2026-01-03
5fe1f96304a1dfce471ea321,24,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,48.67,2026-01-03
602cc4e8166df75e2ff9d443,34,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Centrist,24.79,2026-01-03
5e63cacbe43f28152567f42b,49,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,46.78,2026-01-03
673f60d668687c5c448e33a0,31,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Not eligible to vote,Moderately Left-Wing,30.18,2026-01-03
5d07689bad18d40001bb73c1,51,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,35.07,2026-01-03
59493297e0c5fa000108667c,33,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,20.29,2026-01-03
655cb90d663df6b5fa4fb221,23,Male,Asian,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Very Left-Wing,31.96,2026-01-03
66fd4b51cb041accd82a7740,66,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Right-Wing,25.33,2026-01-03
65a3f461bfa22dde98c10436,37,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Conservative,Moderately Right-Wing,20.79,2026-01-03
5d549b0a9b7c4e00018879b4,33,Female,White,Bilingual from birth,Expert,Postgraduate degree (Master's),"£100,000+",Not eligible to vote,Moderately Left-Wing,20.77,2026-01-03
6612990fa0e1d2605331a833,23,Male,Asian,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Greens,Centrist,23.42,2026-01-03
66153e54e73ee7ab7d730c06,30,Female,White,No,Expert,Postgraduate degree (Master's),"Under £15,000",Not eligible to vote,Very Left-Wing,39.44,2026-01-03
5fbc110869611208d6fd29da,66,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Reform UK,Moderately Left-Wing,54.46,2026-01-03
5c8d3f8bf756d40016683868,32,Female,White,Yes,Advanced,Undergraduate degree,"£75,000-£99,999",Did not vote,Moderately Right-Wing,55.72,2026-01-03
5fa82323c6e9e462824a3998,65,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Centrist,52.15,2026-01-03
55e9aa1c735c45001043fbb6,67,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,33.31,2026-01-03
5b7467ea50075a0001107043,38,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,28.12,2026-01-03
65182fd0e2b9c25943d56f8e,50,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Centrist,27.7,2026-01-03
6529498862bb5fbf0f4cc166,34,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Centrist,50.18,2026-01-03
676aba9621d311b91faf30a6,29,Male,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,29.35,2026-01-03
63f8eaeb261f726a83d65177,20,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Prefer not to say,Moderately Left-Wing,57.6,2026-01-03
59f8868e05d1d60001f1464d,45,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,32.92,2026-01-03
605f31e556b300ee2f433ae1,22,Male,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,52.26,2026-01-03
66ffe5937f831d55716bb7cc,20,Female,Other,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Prefer not to say,26.95,2026-01-03
60fd350d588f4b72f733c1ef,25,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Moderately Left-Wing,38.09,2026-01-03
59bb9e3a178f1b0001828b12,82,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,68.48,2026-01-03
6776b0fa165d9cbef68466b5,20,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Did not vote,Moderately Left-Wing,31.13,2026-01-03
66c1fd214577c228c0d0b287,32,Female,Black,Bilingual from birth,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,78.87,2026-01-03
67432a7f375b1cccc44d850e,36,Male,Mixed,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Centrist,55.81,2026-01-03
67261e11a3b1f0efae30f22e,28,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Liberal Democrats,Very Left-Wing,30.7,2026-01-03
5eda19fa68ef200309777c96,25,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Moderately Left-Wing,34.33,2026-01-03
673f89521043f3a67a17c462,21,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Other,Moderately Right-Wing,32.83,2026-01-03
63cbfe9db653522f0cc71cae,63,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Conservative,Moderately Right-Wing,32.82,2026-01-03
5ddaf445c944d1a513fab6c4,29,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,21.31,2026-01-03
62e02a2a855dd1f36566ea7a,44,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Moderately Right-Wing,22.03,2026-01-03
59b64448b5ac72000169a220,59,Female,White,Yes,Advanced,Undergraduate degree,"£75,000-£99,999",Labour,Moderately Left-Wing,56.2,2026-01-03
6718f3da6089b5378740db26,28,Female,Black,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Did not vote,Centrist,45.15,2026-01-03
665836af1376cc41158dbf5c,29,Male,White,Yes,Advanced,Undergraduate degree,"£75,000-£99,999",Conservative,Moderately Right-Wing,48.72,2026-01-03
5ca345b1506fca0016b358bb,64,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Greens,Moderately Left-Wing,37.75,2026-01-03
56b6e889f2fc70000b32f99e,54,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Centrist,49.48,2026-01-03
5df2b5a2feea891db4867cac,24,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Very Left-Wing,45.72,2026-01-03
66c4a1fec251e66e9fd02d6f,43,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Centrist,82.53,2026-01-03
677ec934bf9e4c07a797864b,50,Female,Asian,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Conservative,Moderately Right-Wing,43.24,2026-01-03
68246de17a886a0eddc1ce5e,35,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Did not vote,Moderately Right-Wing,32.65,2026-01-03
62b5f8ec4c57154e0f3fc271,40,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,29.02,2026-01-03
5a1330b638ed430001be84a3,28,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Greens,Moderately Left-Wing,17.85,2026-01-03
67d1d172e049a486152a5ce9,36,Male,Black,Bilingual from birth,Advanced,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,98.86,2026-01-03
66a52f6c1eb3824340fcaebc,31,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Right-Wing,34.66,2026-01-03
6346e2da58119734e201d767,43,Female,Other,No,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Centrist,27.64,2026-01-03
6760585aa0ab0c03524e0711,42,Male,Black,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Centrist,95.37,2026-01-03
676a00f07ce19a43a1282d84,20,Female,White,Bilingual from birth,Expert,A-levels or equivalent,"£15,000-£24,999",Not eligible to vote,Moderately Left-Wing,29.85,2026-01-03
5f075038b783ad10f899da50,38,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Prefer not to say,Moderately Left-Wing,42.62,2026-01-03
611218c29a454f84484df681,35,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,35.89,2026-01-03
67633196e3547953c517fcdd,23,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Prefer not to say,Prefer not to say,23.56,2026-01-03
5e7ca836a60b642ec70880b1,31,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Moderately Left-Wing,73.7,2026-01-03
66f2af1a92b699dab88d33ed,66,Female,White,Yes,Intermediate,Vocational qualification,"Under £15,000",Labour,Moderately Left-Wing,54.04,2026-01-03
656208d9d4432eb81c6a1106,21,Other,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Greens,Very Left-Wing,24.61,2026-01-03
63d13ca3a2e69ec8e19569f2,38,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Reform UK,Centrist,39.83,2026-01-03
640485331e13a7bfa4a43d46,30,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Scottish National Party,Moderately Left-Wing,74.66,2026-01-03
